Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,1046,78,0,0,697,318,654,115,776,84,130,0,3898
"Fish, unspecified...............................",2,10,13,2,2,0,0,0,3,0,0,0,31
"Flounder, arrowtooth.......................",5252,4976,20475,15187,4157,5108,3697,9722,15344,8005,5759,1425,99107
"Flounder, starry.................................",28,272,0,0,44,109,164,147,4,0,0,0,768
"Greenling, kelp.................................",196,13,84,0,110,63,138,70,0,0,0,0,673
Grenadier.........................................,300,988,3472,2604,1381,1655,1483,14489,11020,8570,1429,90,47481
Hagfishes...........................................,54715,68266,51626,13003,34803,86272,46949,99772,93854,55520,11882,3685,620347
"Halibut, California............................",0,0,0,0,8,68,198,0,0,0,0,0,275
"Halibut, Pacific.................................",0,0,0,0,0,0,64,0,0,0,0,0,64
"Lamprey, Pacific..............................",0,0,0,0,12,0,0,0,0,0,0,0,12
Lingcod.............................................,1083,990,4996,1146,4326,4405,6268,5547,3793,3210,1002,9,36776
"Rockfish, China.................................",298,90,116,43,239,88,180,79,213,16,71,0,1432
"Rockfish, Pacific ocean perch.......",18,2,16,3,5,0,3,0,1,0,1660,0,1708
"Rockfish, aurora...............................",0,0,0,0,36,0,0,0,59,0,0,0,95
"Rockfish, bank..................................",24,0,0,0,0,0,0,0,0,0,0,0,24
"Rockfish, black-and-yellow...........",2,0,0,0,3,13,0,0,5,0,0,0,23
"Rockfish, black.................................",5533,4921,8914,27232,27561,25765,36764,22384,28211,13132,2130,464,203011
"Rockfish, blackgill.............................",0,5,0,0,0,125,4,0,0,0,0,0,134
"Rockfish, blue...................................",628,420,446,813,264,287,1169,332,930,257,875,598,7018
"Rockfish, bocaccio..........................",0,0,7,5,33,4,531,54,13,7,0,0,654
"Rockfish, brown................................",8,0,4,93,102,35,12,61,7,13,4,0,338
"Rockfish, canary...............................",0,0,0,0,37,0,192,0,0,0,0,0,229
"Rockfish, chilipepper.......................",768,0,116,2,5399,0,1579,77,9,3,0,0,7953
"Rockfish, copper..............................",142,23,67,56,197,40,228,121,69,40,48,16,1046
"Rockfish, darkblotched...................",3960,4973,8521,1354,1390,1454,554,2170,3376,1114,5685,500,35051
"Rockfish, flag....................................",0,0,0,63,0,0,0,0,0,0,0,0,63
"Rockfish, gopher..............................",3,2,14,0,8,6,3,2,16,0,2,0,55
"Rockfish, grass..................................",17,0,4,0,64,33,75,0,84,13,0,0,289
"Rockfish, group shelf........................",8,2,15,10,180,24,307,10,0,3,0,0,559
"Rockfish, group slope......................",806,950,1377,999,1176,1709,3612,2743,2704,913,871,364,18224
"Rockfish, olive...................................",10,2,0,0,17,4,17,35,32,6,3,4,130
"Rockfish, quillback...........................",228,78,74,82,317,42,534,132,181,39,81,14,1803
"Rockfish, redbanded.......................",0,4,0,47,91,117,52,87,122,0,0,0,520
"Rockfish, rosy....................................",0,0,0,0,15,2,14,30,0,1,0,0,62
"Rockfish, shortbelly...........................",0,0,0,0,101,0,0,0,0,0,0,0,101
"Rockfish, splitnose............................",153,22,96,1,1824,116,11,347,261,0,83,2119,5033
"Rockfish, stripetail.............................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, unspecified.......................",0,0,0,0,100,0,0,0,0,0,0,0,100
