Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,0,0,15,42,624,168,43,354,510,78,38,112,1984
"Fish, unspecified..........................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Flounder, arrowtooth....................",376,2643,7663,4629,6665,978,4746,6214,3929,3383,15842,27522,84590
"Flounder, starry.............................",0,0,0,0,33,6,0,5920,5,0,5,0,5969
"Greenling, kelp..............................",0,2,0,0,194,78,21,94,104,28,10,66,597
Grenadier........................................,0,621,647,196,139,0,68,0,264,0,20,978,2933
Hagfishes.......................................,47718,15514,71019,11043,42521,57158,48032,137543,86618,20825,32343,81077,651411
"Halibut, California.........................",0,0,0,0,0,650,1665,1306,2791,668,23,0,7103
"Halibut, Pacific..............................",94,0,0,0,0,738,3160,0,0,0,0,11,4003
Jacksmelt........................................,0,0,0,0,0,0,0,211,19,0,0,0,230
Lingcod............................................,483,1537,3583,5114,37503,40692,75691,45633,20983,6132,5590,2061,245002
Louvar..............................................,0,0,0,0,0,0,0,0,0,67,0,0,67
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, China.............................",0,10,5,2,21,30,20,110,149,72,14,37,469
"Rockfish, Pacific ocean perch..",1,17,36,45,1,3,0,7,32,16,9,19,186
"Rockfish, black-and-yellow.......",0,0,0,0,10,0,0,0,4,0,0,0,14
"Rockfish, black..............................",1024,538,5205,7420,18747,22204,15696,15950,15073,8842,1239,8100,120039
"Rockfish, blackgill........................",0,0,0,1,8,30,0,0,24,9,18,2,92
"Rockfish, blue................................",695,105,1808,336,331,626,404,924,435,477,157,2139,8437
"Rockfish, bocaccio......................",0,22,4,3200,31145,2204,296,84,62,3,55,7,37083
"Rockfish, brown............................",0,0,2,0,14,4,47,0,109,35,0,4,215
"Rockfish, canary...........................",0,31,34,2252,8266,74988,25358,26777,25705,1330,238,277,165256
"Rockfish, chilipepper...................",0,0,19,2975,12928,1815,0,0,1,0,0,20,17758
"Rockfish, copper...........................",0,29,0,21,373,318,216,786,1414,565,13,347,4081
"Rockfish, cowcod.........................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, darkblotched...............",21,490,1099,1531,2575,1473,2506,1715,1820,312,766,1166,15474
"Rockfish, gopher...........................",0,0,0,0,4,0,0,3,0,0,0,0,7
"Rockfish, grass.............................",0,0,0,0,47,4,0,0,63,23,0,0,137
"Rockfish, greenspotted...............",0,0,0,0,0,30,0,0,0,0,0,0,30
"Rockfish, group nearshore.........",0,0,0,0,0,6,0,0,0,0,0,0,6
"Rockfish, group shelf..................",0,0,41,494,1388,6805,11589,22262,9701,5042,89,482,57893
"Rockfish, group slope.................",7,1296,1613,2333,3634,6325,1877,1933,2695,2146,1726,1665,27250
"Rockfish, group small..................",0,0,0,0,0,219,0,0,0,0,0,0,219
"Rockfish, olive...............................",0,8,41,0,4,10,0,16,0,0,0,9,88
"Rockfish, quillback.......................",0,0,15,46,284,250,236,897,908,507,17,180,3340
"Rockfish, redbanded....................",0,0,0,0,0,38,0,87,40,173,101,121,560
"Rockfish, rosethorn......................",0,0,0,0,0,1,0,13,0,0,0,0,14
"Rockfish, rosy...............................",0,0,0,0,0,0,0,0,12,6,11,0,29
"Rockfish, rougheye......................",0,30,38,108,90,51,39,18,6,30,38,10,458
"Rockfish, shortraker.....................",0,0,0,0,14,0,0,0,0,0,22,0,36
"Rockfish, starry.............................",0,0,0,0,0,9,0,0,0,0,0,0,9
"Rockfish, unspecified..................",0,0,6,0,0,0,0,10,14,0,0,0,29
"Rockfish, vermilion.......................",21,29,50,56,313,301,310,1044,756,410,2,125,3416
"Rockfish, widow............................",31,204,31,28,1466,977,61033,520,123,43266,412,274,108365
"Rockfish, yellowtail......................",23,8,44,951,3623,1288,471,1365,654,304,42,283,9055
Sablefish.........................................,16286,41860,91540,147491,39455,70438,51099,79757,97753,76149,58547,74975,845350
"Salmon, Chinook...........................",32,0,0,0,0,0,8,78,3310,3,6,133,3570
