Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,0,10,0,0,800,160,459,185,18,440,177,0,2249
"Cod, Pacific....................................",0,0,0,0,0,0,0,5,3,0,0,0,8
"Flounder, arrowtooth....................",26041,19364,22604,2226,6099,3999,3139,1051,3288,9325,15844,13447,126427
"Flounder, starry.............................",0,0,0,0,762,17,1968,2625,3242,6,0,0,8620
"Greenling, kelp..............................",0,2,0,0,65,38,70,92,74,75,96,0,512
Grenadier........................................,402,67,343,6,0,0,0,1994,0,0,1762,4596,9170
Hagfishes.......................................,85064,3162,3379,34528,49969,34575,74021,98490,94367,55515,46223,13897,593190
Lingcod............................................,257,116,17,370,5743,3068,36507,10568,3806,5742,3572,207,69972
"Rockfish, China.............................",4,6,0,3,26,17,36,22,6,80,36,0,236
"Rockfish, Pacific ocean perch..",31,9,2,1,6,3,4,6,17,20,45,11,155
"Rockfish, black-and-yellow.......",0,0,0,0,112,0,2,20,0,0,0,0,134
"Rockfish, black..............................",1321,2734,1150,4911,13407,7654,10835,13697,9672,6187,7937,248,79751
"Rockfish, blackgill........................",0,0,0,39,0,0,0,0,0,0,0,0,39
"Rockfish, blue................................",655,516,88,108,295,231,267,177,334,619,869,37,4196
"Rockfish, bocaccio......................",14,0,6,0,5,0,0,0,0,0,0,0,25
"Rockfish, brown............................",0,0,0,0,0,14,0,0,0,0,0,0,14
"Rockfish, canary...........................",0,7,0,74,98,110,105,158,38,914,0,0,1504
"Rockfish, chilipepper...................",169,0,0,266,0,0,38,12,28,4,0,0,517
"Rockfish, copper...........................",5,0,2,4,42,45,40,131,66,105,28,0,468
"Rockfish, darkblotched...............",2013,221,352,373,380,76,28,139,280,400,545,538,5345
"Rockfish, gopher...........................",0,0,0,0,0,0,0,5,0,0,0,0,5
"Rockfish, grass.............................",0,0,0,0,52,0,131,0,0,0,0,0,183
"Rockfish, greenstriped................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Rockfish, group nearshore.........",0,0,0,0,0,0,1,13,0,0,0,0,14
"Rockfish, group shelf..................",6,0,0,466,2500,477,1767,356,1797,9,0,2,7380
"Rockfish, group slope.................",5333,919,2163,2398,2378,181,743,981,1305,1085,1338,2669,21493
"Rockfish, olive...............................",3,3,0,0,13,23,14,2,2,1,5,3,69
"Rockfish, quillback.......................",11,4,0,0,59,43,73,88,53,150,59,0,540
"Rockfish, splitnose......................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Rockfish, vermilion.......................",11,59,4,14,153,90,158,170,144,174,236,0,1213
"Rockfish, widow............................",238,5,0,0,27,9,18,5,8,2,0,4,316
"Rockfish, yellowtail......................",93,72,4,76,187,432,196,153,160,155,62,0,1589
Sablefish.........................................,73660,54645,66398,65104,47624,29677,30289,46152,74577,77893,79056,50782,695857
"Salmon, Chinook...........................",0,0,0,0,811,74597,61812,11272,8115,109,0,0,156715
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,2688,1551,3667,0,0,7906
Sanddab..........................................,0,0,0,441,10173,7609,28692,17383,11487,0,0,0,75785
"Shark, spiny dogfish....................",0,0,0,0,0,1200,388,0,89,0,0,0,1677
"Skate, big........................................",0,0,0,0,9115,5793,21611,17347,16129,7744,0,0,77739
"Skate, longnose............................",10195,12467,20875,6613,13347,12612,21852,13389,21543,19731,17692,4714,175030
"Smelt, night....................................",282,14481,32244,66857,77939,39290,53501,17457,952,0,0,0,303003
"Smelt, surf......................................",0,0,0,0,29318,64329,44094,32934,52356,0,0,0,223031
"Sole, Dover.....................................",248225,248971,384069,339034,183281,127365,132192,119793,144839,282854,219504,78250,2508377
"Sole, English..................................",13,90,20,1345,7205,11147,20159,8409,4969,1215,0,0,54572
"Sole, butter.....................................",0,0,0,0,0,0,7,0,0,0,0,0,7
"Sole, petrale...................................",117755,89777,42778,18294,35665,34251,60158,60843,42212,25881,35257,28554,591425
"Sole, rex..........................................",8856,7863,6945,1660,21470,4594,5977,3653,6281,8693,3028,1729,80749
"Sole, sand......................................",0,0,0,0,0,0,240,141,213,0,0,0,594
"Sole, unspecified..........................",0,0,6,0,0,0,0,0,0,0,0,0,6
"Surfperch, redtail..........................",0,96,103,1350,0,0,0,2798,1266,0,0,382,5995
"Surfperch, unspecified................",0,0,0,112,0,0,0,0,0,0,0,0,112
"Surfperch, walleye.......................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Thornyhead, longspine...............",111767,128595,75465,68582,27646,5576,15351,27331,19017,38059,50665,41936,609990
"Thornyhead, shortspine..............",47586,35511,32822,27909,16856,9190,9110,20071,13119,31994,30573,17140,291881
"Trawled fish, unspecified...........",533,1047,767,654,355,135,115,247,49,546,189,295,4932
"Tuna, albacore..............................",0,0,0,0,0,0,14863,29903,453700,16888,5194,196,520745
"Turbot, curlfin................................",0,0,0,91,711,0,333,588,530,0,0,0,2253
"Whiting, Pacific.............................",4,0,5,0,0,0,0,2,1,0,2,0,14
"Crab, Dungeness..........................",1268185,446931,258578,119941,156090,35184,12774,0,0,0,18889,2299458,4616029
"Shrimp, coonstriped.....................",0,0,0,0,19694,20915,13402,10750,7802,9728,0,0,82291
"Shrimp, ocean (pink)....................",0,0,0,1291900,1333327,1114610,1461888,1582688,1135032,546098,0,0,8465543
"Sea urchin, red..............................",0,0,0,0,0,0,0,0,0,0,0,186,186
"Octopus, unspecified..................",35,0,0,0,0,0,0,0,0,0,0,0,35
"Squid, market.................................",0,0,0,0,0,0,0,0,3204288,1590361,0,0,4794649
Waters Area Total:,2008766,1067750,951189,2055756,2073805,1649338,2139427,2156984,5338825,2742474,538883,2559281,25282477
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,1407,0,0,0,1407
Waters Area Total:,0,0,0,0,0,0,0,0,1407,0,0,0,1407
"Tuna, albacore..............................",0,0,0,0,0,0,435,4832,7994,3942,0,0,17203
Yellowtail........................................,0,0,0,0,0,0,0,0,12,0,0,0,12
Waters Area Total:,0,0,0,0,0,0,435,4832,8006,3942,0,0,17215
Grand Total:,2008766,1067750,951189,2055756,2073805,1649338,2139862,2161816,5348238,2746416,538883,2559281,25301099
