Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,85,0,0,0,337,652,760,159,1414,704,217,555,4882
Eel.....................................................,0,1,0,0,0,0,0,0,0,0,0,0,1
"Fish, unspecified..........................",0,27,72,0,0,0,0,21,0,0,0,0,120
"Flounder, arrowtooth....................",352,8211,12585,18579,5343,5909,26416,19547,19771,11907,16873,16734,162227
"Flounder, starry.............................",0,0,0,0,0,0,0,24,0,0,0,0,24
"Greenling, kelp..............................",0,0,0,0,43,82,67,27,88,0,2,52,360
Grenadier........................................,3613,2675,3263,2405,1040,2243,1764,14864,7591,4130,2008,2183,47779
Hagfishes.......................................,4160,0,0,32802,43472,34934,26732,41160,85763,37330,9681,50633,366667
"Halibut, California.........................",0,0,0,0,0,0,0,38,0,0,0,0,38
"Halibut, Pacific..............................",0,0,0,0,0,303,502,0,0,0,0,0,805
Lingcod............................................,8,36,27,304,868,2798,979,3262,2865,2133,1633,69,14982
"Ratfish, spotted............................",0,0,3,0,0,0,0,0,0,0,0,0,3
"Rockfish, China.............................",0,0,0,0,59,127,83,56,235,226,72,107,965
"Rockfish, Pacific ocean perch..",1,1,3,4,14,9,6,14,23,16,52,5,148
"Rockfish, black-and-yellow.......",0,0,0,0,0,1,0,0,5,15,0,0,21
"Rockfish, black..............................",828,1072,322,799,7303,7350,8284,13037,6982,4601,407,2516,53501
"Rockfish, blackgill........................",5,0,0,0,0,0,0,0,17,9,0,0,31
"Rockfish, blue................................",1488,934,558,1530,807,380,143,634,884,1484,1300,1734,11876
"Rockfish, bocaccio......................",0,0,0,0,0,0,0,0,0,10,18,0,28
"Rockfish, brown............................",0,0,0,0,0,0,4,61,10,4,0,0,79
"Rockfish, canary...........................",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, chilipepper...................",0,0,7,2,0,2,0,19,0,0,0,0,30
"Rockfish, copper...........................",0,0,3,0,81,114,190,76,246,252,27,122,1110
"Rockfish, darkblotched...............",18,163,148,135,741,713,307,319,562,90,818,65,4079
"Rockfish, gopher...........................",0,0,0,0,1,7,4,0,9,3,4,0,28
"Rockfish, grass.............................",0,0,0,0,0,20,92,26,73,0,0,0,211
"Rockfish, group shelf..................",0,0,0,0,10,6,57,0,2,8,4,7,94
"Rockfish, group slope.................",356,153,456,367,1962,3292,4173,4121,3648,2513,1810,494,23345
"Rockfish, olive...............................",5,2,0,0,19,7,5,4,21,74,3,12,152
"Rockfish, quillback.......................",4,0,6,5,127,120,380,122,403,391,38,260,1856
"Rockfish, redbanded....................",0,0,2,0,0,129,0,56,0,0,0,0,187
"Rockfish, splitnose......................",2,0,1,69,0,0,0,0,0,0,0,0,72
"Rockfish, vermilion.......................",4,45,12,5,323,217,190,253,429,545,114,180,2317
"Rockfish, widow............................",0,0,5,0,24,0,13,10,2,18,0,0,72
"Rockfish, yellowtail......................",6,3,20,26,81,80,48,184,43,96,45,22,654
Sablefish.........................................,40745,40611,47164,74801,63456,99066,82403,141520,90527,119675,79666,68156,947790
"Salmon, Chinook...........................",0,0,0,0,84,638,76187,20372,185,0,0,0,97467
Sanddab..........................................,0,0,0,0,0,0,0,2947,0,0,0,0,2947
"Shark, spiny dogfish....................",652,0,1,0,0,0,0,0,0,0,0,0,653
"Shark, unspecified.......................",0,21,40,24,74,15,0,0,0,0,0,0,174
"Skate, big........................................",0,0,0,0,0,0,0,0,27,0,0,0,27
"Skate, longnose............................",519,10516,18476,16458,11291,19941,9600,24964,35624,42649,36106,16290,242434
"Skate, unspecified.......................",0,0,0,0,0,8,250,3789,0,0,0,330,4377
"Smelt, night....................................",7713,43388,11109,27517,86933,59048,30542,19102,2496,0,0,0,287848
"Smelt, surf......................................",0,0,0,0,5127,34901,21172,4539,2241,0,0,0,67980
"Sole, Dover.....................................",4336,175459,265900,210429,188045,253259,249843,507928,506479,398331,357061,208159,3325229
"Sole, English..................................",1,446,151,37,0,0,0,1813,8,40,44,165,2705
"Sole, petrale...................................",368,18435,20075,1053,7,18,0,12842,64,4301,38508,32238,127909
"Sole, rex..........................................",81,3166,4761,9390,18941,7294,8233,17749,25459,12025,11658,7728,126485
"Sole, unspecified..........................",12,100,315,377,65,206,19,235,240,169,140,103,1981
"Surfperch, redtail..........................",0,145,235,4774,0,0,0,2648,482,0,0,106,8390
"Thornyhead, longspine...............",19602,37779,27340,57467,35652,51866,11282,31322,51621,62952,17598,15596,420077
"Thornyhead, shortspine..............",2224,14547,19745,25478,16126,22419,12348,24532,25216,25206,22046,19039,228926
"Trawled fish, unspecified...........",0,0,99,250,113,265,351,364,662,689,530,631,3954
"Tuna, albacore..............................",0,0,0,0,0,0,7406,68499,52814,138983,0,405,268106
"Turbot, curlfin................................",0,0,0,0,0,0,0,36,0,0,0,0,36
"Whiting, Pacific.............................",126,0,31,2,0,0,7,0,60,20,0,4,250
"Crab, Dungeness..........................",1900840,547645,238264,263399,111520,46535,6818,0,0,0,0,0,3115020
"Crab, rock unspecified................",0,0,355,0,0,0,0,0,0,0,0,0,355
"Crab, tanner...................................",1,10,3004,0,0,2,0,0,0,0,0,0,3017
"Shrimp, coonstriped.....................",0,0,0,0,0,30522,13025,10479,9814,9831,0,0,73671
"Shrimp, ocean (pink)....................",0,0,0,748974,1672328,1330511,934077,1294235,909614,485393,0,0,7375132
Sea stars........................................,0,2,1,0,1,0,0,0,0,0,0,0,4
"Mollusk, unspecified....................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Octopus, unspecified..................",0,0,0,60,0,0,55,53,0,0,0,0,168
Anemones.......................................,0,0,1,0,0,0,0,0,0,0,0,0,1
Waters Area Total:,1988155,905593,674560,1497521,2272418,2016009,1534816,2288066,1844718,1366823,598483,444699,17431859
"Smelt, surf......................................",0,312,0,0,0,0,0,0,0,0,0,0,312
"Tuna, albacore..............................",0,0,0,0,0,0,6209,15582,0,0,0,0,21791
Waters Area Total:,0,312,0,0,0,0,6209,15582,0,0,0,0,22103
"Tuna, albacore..............................",0,0,0,0,0,0,9322,23445,7213,36147,0,0,76127
Waters Area Total:,0,0,0,0,0,0,9322,23445,7213,36147,0,0,76127
Grand Total:,1988155,905905,674560,1497521,2272418,2016009,1550347,2327093,1851931,1402970,598483,444699,17530089
