Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,40,632,1507,1026,2978,1325,95,0,0,0,0,0,7603
"Croaker, white...................................",0,0,0,300,0,0,0,0,0,0,0,0,300
"Eel, monkeyface................................",0,0,4,0,3,0,0,0,0,0,0,0,7
"Fish, unspecified...............................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Flounder, arrowtooth.........................",1095,7982,4168,18687,8640,6969,6091,3911,2069,2463,343,28,62446
"Flounder, starry.................................",0,74,283,60,222,1519,3870,5406,378,4572,61,101,16546
"Greenling, kelp..................................",0,361,1923,1090,1128,333,0,0,75,0,0,0,4909
Grenadiers........................................,1186,4525,7616,11816,4197,8101,4322,4261,10004,8597,8132,794,73551
"Halibut, California..............................",0,47,94,23,0,1123,3416,2554,480,60,0,50,7847
"Halibut, Pacific..................................",0,0,0,0,0,0,30,0,0,0,0,0,30
"Herring, Roe......................................",63560,14635,0,0,0,0,0,0,0,0,0,0,78195
Lingcod.............................................,857,474,2663,6726,14717,11214,15835,10151,7527,9992,919,494,81569
"Mackerel, jack...................................",0,0,0,0,4,5,312,0,0,0,0,0,321
"Mackerel, unspecified........................",0,0,0,0,0,0,0,0,382,0,0,0,382
"Rockfish, China.................................",30,192,443,315,503,410,270,473,573,1440,512,3,5162
"Rockfish, Pacific ocean perch...........",52,0,45,0,0,5,0,6,0,0,0,0,108
"Rockfish, black-and-yellow................",0,5,12,7,3,14,5,1,0,0,60,0,106
"Rockfish, black..................................",1138,3722,10447,16696,30078,25027,22806,32508,21669,16391,9977,2267,192728
"Rockfish, blackgill..............................",0,0,0,0,0,0,80,57,60,585,115,0,897
"Rockfish, blue...................................",1061,1474,2341,978,2156,707,643,4509,4151,4239,2661,246,25165
"Rockfish, bocaccio............................",3,54,9,329,29,0,6,0,0,12,0,0,442
"Rockfish, brown.................................",5,0,215,444,649,131,154,1038,1047,728,104,0,4515
"Rockfish, canary................................",0,352,1836,1408,2186,3501,4565,1050,397,1168,68,73,16604
"Rockfish, chilipepper.........................",0,261,390,1303,2,2512,3368,55,668,2,29,0,8590
"Rockfish, copper...............................",0,51,1673,1642,2528,891,954,1634,961,3495,1014,0,14842
"Rockfish, darkblotched......................",648,869,373,4586,4337,4524,32,240,35,4,0,131,15779
"Rockfish, gopher...............................",0,0,0,319,9,0,7,10,16,8,2,0,371
"Rockfish, grass.................................",0,7,103,34,115,50,33,82,406,55,0,0,884
"Rockfish, greenstriped.......................",0,0,0,0,0,9,0,21,0,0,0,0,30
"Rockfish, group bolina.......................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Rockfish, group nearshore................",0,0,0,0,0,1106,2,578,20,0,0,0,1706
"Rockfish, group shelf.........................",87,327,604,2463,794,2601,4453,1436,72,842,161,53,13893
"Rockfish, group slope........................",3974,6297,2616,8112,5547,10831,4588,1459,7975,7756,2196,1369,62720
"Rockfish, group small........................",0,0,0,14,0,127,1,829,14,0,0,0,985
"Rockfish, olive...................................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Rockfish, quillback............................",0,179,774,677,743,473,564,1193,806,2317,813,2,8540
"Rockfish, redbanded.........................",0,0,0,0,0,62,32,135,0,304,7,0,540
"Rockfish, splitnose............................",0,0,50,0,0,20,0,0,0,0,0,35,105
"Rockfish, unspecified........................",0,0,0,114,0,0,0,0,0,0,0,0,114
"Rockfish, vermilion............................",0,77,809,512,984,401,347,1010,689,1272,386,4,6491
"Rockfish, widow................................",11,47,308,1028,2021,1317,1478,1360,43,0,85086,0,92699
"Rockfish, yelloweye...........................",0,0,0,0,0,4,1,1,0,0,0,0,6
"Rockfish, yellowtail............................",182,48,1139,2545,912,5117,12457,1084,104,2948,82,175,26793
Sablefish...........................................,37404,78705,114946,108279,63996,73446,62851,40492,127289,108799,87941,3993,908141
"Salmon, chinook................................",0,0,0,107,349,1393,17610,24890,140076,416,0,0,184840
Sanddab............................................,24,3686,57857,39388,28605,90612,103322,91293,5947,43013,7205,10729,481681
"Sculpin, staghorn..............................",0,6,0,0,2,0,0,0,0,0,0,0,8
"Shark, blue........................................",0,0,0,0,0,0,0,0,44,0,0,0,44
"Shark, leopard...................................",0,0,0,0,859,2484,1577,1748,397,307,0,0,7372
"Shark, sevengill.................................",0,0,0,0,49,49,0,0,0,0,0,0,98
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,46,0,0,0,46
"Shark, sixgill......................................",0,0,0,0,0,0,0,0,0,161,0,0,161
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,0,23,0,123,146
"Shark, spiny dogfish..........................",0,0,0,0,5,0,0,0,0,0,0,0,5
"Shark, thresher..................................",0,0,27,0,0,0,0,0,33571,7443,0,0,41041
"Shark, unspecified.............................",0,0,0,2,0,0,0,0,0,0,0,0,2
Silversides.........................................,332,0,0,0,0,0,0,0,0,0,0,0,332
"Skate, unspecified.............................",15482,15757,29311,7383,4307,295,0,121,0,19096,18893,10948,121593
"Smelt, night.......................................",2021,20660,19480,32357,25892,13481,35620,24643,8183,0,0,0,182337
"Smelt, surf.........................................",0,331,0,520,18350,22790,29838,35368,24083,458,0,0,131738
"Sole, Dover.......................................",185280,236834,265017,347374,213678,172475,168079,101448,148676,280884,316710,47932,2484387
"Sole, English.....................................",3499,23999,82507,85193,59829,74297,108139,92625,21860,41690,2761,1452,597851
"Sole, butter........................................",0,0,69,0,0,0,0,0,0,0,0,0,69
"Sole, petrale......................................",213813,55166,28589,21535,25540,41556,52130,55849,10952,32818,13732,12693,564373
"Sole, rex............................................",48085,46691,50424,53629,30645,32134,30731,30067,9175,25800,15874,4379,377634
"Sole, rock..........................................",0,0,0,0,0,28,2,0,0,0,0,0,30
"Sole, sand.........................................",0,1019,4347,158,90,4388,26653,4709,138,1025,374,363,43264
"Sole, unspecified...............................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Surfperch, redtail...............................",283,603,2369,3058,20,0,2292,5964,5476,7065,301,49,27480
"Surfperch, unspecified.......................",0,0,829,426,0,0,0,0,0,0,0,0,1255
"Thornyhead, longspine......................",34234,78641,136822,68689,82298,47520,12943,7986,54775,122035,125437,5343,776723
"Thornyhead, shortspine.....................",11877,26467,31312,28316,19293,12410,7048,4236,14938,29617,32417,2745,220676
Thornyheads.....................................,4703,13735,12949,531,744,110,2041,677,3747,1008,16853,0,57098
"Tuna, albacore..................................",0,0,0,0,0,0,1300,148342,1511293,343221,493317,48035,2545507
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,127,27,0,0,154
Turbot................................................,0,232,1159,52,86,720,497,1343,0,250,0,0,4339
"Whiting, Pacific.................................",0,0,0,1671228,1751166,2082480,603806,0,4386,0,0,0,6113066
"Crab, Dungeness..............................",340357,64260,35903,36030,22605,11372,24034,0,0,0,2071,2285790,2822421
"Crab, rock unspecified.......................",0,0,0,1260,1476,1543,2190,1191,1611,330,0,2684,12285
"Crab, spider.......................................",0,0,17,0,0,0,0,0,0,0,0,0,17
"Prawn, spot.......................................",0,0,0,0,0,0,441,0,0,0,0,0,441
"Shrimp, Pacific Ocean.......................",0,0,0,30736,372452,696089,787445,856679,470548,82154,0,0,3296103
"Shrimp, coonstriped..........................",34,26,224,1652,20357,11230,13989,8096,10742,9718,4648,0,80717
"Urchin, red........................................",0,0,1378,0,0,0,0,4585,0,2182,2454,1620,12219
"Octopus, unspecified.........................",16,108,663,706,415,437,555,207,326,229,0,0,3662
"Snail, sea..........................................",0,0,729,859,987,984,1706,1187,1153,191,0,0,7795
Waters Area Total:,971373,709614,919372,2622722,2829582,3484752,2187654,1620810,2670179,1229211,1253715,2444703,22943685
"Salmon, chinook................................",0,0,0,0,0,0,0,0,4626,3653,1028,0,9307
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,46,0,0,46
"Shark, thresher..................................",0,0,0,0,0,0,0,0,42813,11039,0,0,53852
Swordfish..........................................,0,0,0,0,0,0,0,0,0,172,0,0,172
"Tuna, albacore..................................",0,0,0,0,0,0,0,34149,16914,11222,0,0,62285
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,382,290,0,0,672
Waters Area Total:,0,0,0,0,0,0,0,34149,64735,26422,1028,0,126334
Grand Total:,971373,709614,919372,2622722,2829582,3484752,2187654,1654959,2734913,1255633,1254743,2444703,23070019
