Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,20,13,11,31,1050,892,1042,669,1191,577,86,239,5821
"Fish, unspecified...............................",0,0,0,0,12,30,0,1,3,1,0,0,47
"Flounder, arrowtooth.........................",1431,6832,17382,13222,2141,1131,6633,950,3620,7888,4881,483,66594
"Flounder, starry.................................",0,0,0,0,34,140,36,597,1696,997,0,0,3500
"Greenling, kelp..................................",0,25,0,0,121,118,228,2,0,0,0,0,494
Grenadier..........................................,433,66,229,3669,2504,2387,1735,23758,6910,8566,9,0,50266
"Halibut, California..............................",0,0,0,0,0,48,0,60,0,0,0,0,108
"Halibut, Pacific..................................",0,0,0,68,0,0,181,0,0,0,0,0,249
Lingcod.............................................,1003,1685,1334,985,5102,6854,8728,6647,21845,4762,4147,455,63547
"Mackerel, Pacific...............................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Mackerel, jack...................................",0,0,0,0,72,0,0,0,0,0,0,0,72
"Rockfish, China.................................",0,0,2,16,216,194,266,330,455,512,77,84,2152
"Rockfish, Pacific ocean perch...........",0,0,0,427,3,0,81,4,2,0,97,68,682
"Rockfish, aurora................................",0,0,0,25,0,0,0,0,0,0,0,0,25
"Rockfish, bank..................................",0,0,0,0,2,0,0,10,0,0,0,0,12
"Rockfish, black-and-yellow................",0,0,0,0,2,52,11,2,14,24,100,0,203
"Rockfish, black..................................",0,988,520,6574,19411,18759,19420,23464,23198,12434,1565,5929,132263
"Rockfish, blackgill..............................",0,0,0,0,0,84,0,0,0,0,0,0,84
"Rockfish, blue...................................",425,3326,849,2049,1327,774,1287,2607,2645,3015,1214,2846,22363
"Rockfish, bocaccio............................",0,0,0,11,4,0,0,19,9,10,0,0,53
"Rockfish, brown.................................",0,0,0,0,44,203,661,289,230,35,0,0,1462
"Rockfish, canary................................",0,0,0,14,340,22,7,0,1448,17,0,0,1848
"Rockfish, chilipepper.........................",0,0,0,15826,9594,480,3910,290,751,309,0,0,31160
"Rockfish, copper...............................",0,5,0,439,308,229,382,516,744,503,46,180,3351
"Rockfish, darkblotched......................",1678,4051,4703,4572,3222,113,1048,9,298,0,2049,180,21923
"Rockfish, gopher...............................",0,0,0,3,2,2,7,5,8,4,0,0,32
"Rockfish, grass.................................",0,0,0,0,30,536,165,150,72,10,2,2,967
"Rockfish, greenstriped.......................",0,0,0,0,0,1,158,0,0,0,0,0,159
"Rockfish, group red...........................",0,249,0,0,0,0,0,0,0,0,0,0,249
"Rockfish, group rosefish....................",0,0,46,477,0,0,0,0,0,17,0,0,540
"Rockfish, group shelf.........................",0,0,0,3,20,109,25,62,51,62,1,1,335
"Rockfish, group slope........................",1166,886,3722,624,839,1797,3505,6123,3054,1780,2486,503,26485
"Rockfish, group small........................",0,91,634,46,0,416,9,0,0,0,0,0,1196
"Rockfish, olive...................................",0,0,0,0,0,0,0,0,0,0,3,18,21
"Rockfish, quillback............................",0,10,0,188,576,957,1527,1284,1963,1119,19,498,8143
"Rockfish, redbanded.........................",0,0,0,73,3,20,95,0,886,0,0,0,1077
"Rockfish, rosy...................................",0,0,0,0,0,2,6,0,0,0,0,0,8
"Rockfish, shortbelly...........................",0,0,0,608,0,0,0,0,0,0,0,0,608
"Rockfish, splitnose............................",0,0,0,348,5010,0,0,0,0,0,0,0,5358
"Rockfish, unspecified........................",0,0,11,163,0,0,146,0,0,0,0,0,320
"Rockfish, vermilion............................",4,51,3,106,536,566,931,1320,1260,1012,111,474,6372
"Rockfish, widow................................",0,20,0,3421,4202,201,278,170,151,0,0,6,8449
"Rockfish, yelloweye...........................",0,0,0,0,0,8,0,0,0,0,0,0,8
"Rockfish, yellowtail............................",0,0,0,11,15,287,288,204,141,287,96,66,1395
Sablefish...........................................,13640,35164,53749,59819,98618,122041,139669,234894,260590,159283,93209,35046,1305722
"Salmon, Chinook...............................",0,0,0,866,958,0,0,0,806,0,0,0,2630
Sanddab............................................,0,0,195,1080,5358,36326,8024,29740,11961,3707,0,0,96391
"Shad, American.................................",0,0,0,530,0,0,0,0,0,0,0,0,530
"Shark, spiny dogfish..........................",0,0,0,587,498,0,78,0,0,0,0,0,1163
"Sharks, cow......................................",0,0,0,0,0,0,0,20,0,0,0,0,20
"Skate, unspecified.............................",0,1431,8478,6937,23856,47811,23082,32392,44352,25321,9615,0,223275
"Smelt, night.......................................",715,11156,9360,32189,29639,69138,30358,23139,1585,0,0,0,207279
"Smelt, surf.........................................",0,0,0,0,5536,18619,75253,25465,9432,4378,0,0,138683
