Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,24,220,13,9,1172,1133,974,652,3171,0,0,0,7367
"Flounder, arrowtooth.........................",3340,18862,20722,13102,7031,3816,5397,11199,2232,1146,769,1060,88676
"Flounder, starry.................................",0,17,106,0,0,202,179,2146,1700,0,0,0,4350
"Flounder, unspecified........................",0,0,0,0,0,0,0,837,0,0,0,0,837
"Greenling, kelp..................................",4,118,0,0,166,98,198,22,0,0,0,0,605
Grenadier..........................................,0,2556,2133,0,2113,5498,4255,32973,17578,4522,4845,0,76473
"Halibut, California..............................",0,0,0,0,0,0,114,184,82,0,0,0,379
"Herring, Pacific - roe..........................",1202,0,0,0,0,0,0,0,0,0,0,0,1202
Lingcod.............................................,1049,862,351,265,4613,5961,6041,9476,13672,4477,51,0,46819
"Mackerel, Pacific...............................",0,0,0,0,0,0,0,0,4,0,0,0,4
"Rockfish, China.................................",0,41,18,0,105,240,174,169,606,96,109,26,1583
"Rockfish, Pacific ocean perch...........",0,6,0,0,0,0,2,25,0,0,0,0,33
"Rockfish, black-and-yellow................",0,4,0,303,0,3,100,105,6,0,557,0,1077
"Rockfish, black..................................",895,3312,4955,6117,14455,17669,21884,25539,30437,13860,7872,10093,157088
"Rockfish, blackgill..............................",0,0,0,0,0,0,0,468,2,0,0,0,470
"Rockfish, blue...................................",706,2442,1937,2131,1057,2389,1901,3745,1263,1076,1757,4374,24775
"Rockfish, bocaccio............................",0,0,0,15,60,0,7,3,18,0,0,0,103
"Rockfish, brown.................................",4,6,3,0,20,155,644,557,264,75,170,14,1911
"Rockfish, canary................................",0,0,0,16,0,80,262,136,138,0,0,0,632
"Rockfish, chilipepper.........................",0,3,0,24343,26931,3795,159,552,3254,0,0,0,59037
"Rockfish, copper...............................",4,131,0,0,153,938,694,836,1077,210,345,133,4521
"Rockfish, darkblotched......................",302,4014,611,1816,3274,820,353,2333,1446,308,128,188,15593
"Rockfish, gopher...............................",0,0,0,0,0,4,44,21,46,2,0,3,120
"Rockfish, grass.................................",0,11,0,0,56,271,97,301,49,0,0,0,785
"Rockfish, greenspotted......................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, greenstriped.......................",0,0,0,0,0,29,3,33,69,0,0,0,134
"Rockfish, group bolina.......................",0,0,0,0,6,0,8,0,0,0,0,0,14
"Rockfish, group deep nearshore........",0,0,6,0,0,0,0,0,0,0,0,0,6
"Rockfish, group red...........................",0,735,0,0,0,0,0,0,0,0,0,0,735
"Rockfish, group rosefish....................",0,1142,0,0,0,0,0,70,244,12,0,0,1468
"Rockfish, group shelf.........................",0,0,0,12,0,28,21,134,14,8,41,0,258
"Rockfish, group slope........................",3610,2890,885,912,189,895,450,4884,2284,1561,706,386,19652
"Rockfish, group small........................",182,887,399,4,0,19,0,0,0,0,0,0,1491
"Rockfish, quillback............................",10,202,9,4,703,1500,1798,1551,2202,812,699,203,9694
"Rockfish, redbanded.........................",0,0,0,0,0,312,2037,614,13,6,0,44,3026
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, rosy...................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, splitnose............................",191,2,0,307,99,0,125,15,0,0,0,3,742
"Rockfish, unspecified........................",139,1096,220,56,10,4,2,410,0,0,0,0,1937
"Rockfish, vermilion............................",34,142,58,37,234,722,688,844,1186,309,140,160,4554
"Rockfish, widow................................",0,27,87,881,9780,691,0,1,41,0,0,0,11508
"Rockfish, yellowtail............................",0,0,15,39,2,150,352,2,488,199,0,0,1247
Sablefish...........................................,24962,40777,48075,42976,36712,107453,94424,167190,203003,211128,131660,54365,1162725
"Salmon, Chinook...............................",0,0,0,165,2895,545,9544,1946,94028,0,0,0,109122
"Sanddab, Pacific...............................",0,0,0,0,0,2944,0,0,0,0,0,0,2944
Sanddab............................................,0,0,0,0,16477,10146,53942,130485,40081,0,0,0,251131
"Sculpin, staghorn..............................",0,0,0,0,0,66,28,0,0,0,2,0,96
"Skate, unspecified.............................",0,7210,8886,0,0,17645,22340,30391,62194,2474,2237,1324,154701
"Smelt, night.......................................",96,2504,1847,26874,57269,46233,26846,6088,0,857,0,0,168614
"Smelt, surf.........................................",0,0,0,322,2959,6966,14250,19257,5109,566,0,0,49429
"Sole, Dover.......................................",154615,230739,350724,266817,109352,194595,207276,192991,209230,162662,202607,14730,2296338
"Sole, English.....................................",50812,62027,9864,4033,24320,68335,42448,53913,68122,0,0,0,383874
