Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,0,0,0,0,23,103,238,768,393,140,401,25,2091
"Cod, Pacific....................................",0,0,0,0,0,0,0,2,4,0,0,0,6
"Flounder, arrowtooth....................",12507,10319,19449,14498,7223,1073,2053,13831,7342,30866,27097,25833,172091
"Flounder, starry.............................",0,0,0,0,0,358,329,82,1809,12,0,0,2590
"Greenling, kelp..............................",2,0,0,9,123,191,288,295,220,105,313,36,1582
Grenadier........................................,29,15,527,1645,4349,16,0,5679,588,211,294,152,13505
Hagfishes.......................................,65009,20682,38778,0,19749,22599,17431,142703,19447,87096,76364,47324,557182
"Halibut, California.........................",0,0,0,0,0,60,0,0,0,0,0,0,60
Lingcod............................................,77,223,51,28,3859,8286,9378,7562,4383,3114,3176,184,40321
"Rockfish, China.............................",0,0,7,32,11,20,49,37,106,9,202,11,484
"Rockfish, Pacific ocean perch..",7,2,6,7,2,0,14,16,9,11,35,5,114
"Rockfish, black-and-yellow.......",0,0,0,0,0,0,0,69,8,0,0,0,77
"Rockfish, black..............................",1040,143,1437,6195,7129,6530,10714,13407,4909,9393,3594,1857,66348
"Rockfish, blackgill........................",0,0,0,214,0,0,0,0,0,0,0,1,215
"Rockfish, blue................................",318,202,569,71,582,352,1019,706,238,923,715,337,6032
"Rockfish, bocaccio......................",0,0,9,0,0,4,41,17,0,0,5,0,76
"Rockfish, brown............................",0,0,0,0,55,46,51,25,5,15,0,0,197
"Rockfish, canary...........................",0,0,0,0,448,33,141,314,320,57,0,0,1313
"Rockfish, chilipepper...................",0,20,0,30,38,19,213,1892,55,40,0,1,2308
"Rockfish, copper...........................",0,0,0,15,105,76,205,97,43,24,33,0,598
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, darkblotched...............",343,73,231,475,226,20,119,681,230,105,1049,1374,4926
"Rockfish, gopher...........................",0,0,0,2,4,4,48,0,0,0,3,0,61
"Rockfish, grass.............................",0,0,0,0,5,11,16,136,16,37,0,0,221
"Rockfish, group shelf..................",0,0,2,0,327,91,447,165,29,11,3,0,1075
"Rockfish, group slope.................",2713,567,633,2305,1664,96,171,1582,1269,1912,2394,1044,16350
"Rockfish, olive...............................",7,4,5,0,7,7,5,2,0,9,8,6,60
"Rockfish, quillback.......................",10,3,18,37,70,61,563,136,75,97,75,11,1156
"Rockfish, redbanded....................",0,0,0,0,0,0,0,0,65,40,0,0,105
"Rockfish, rosy...............................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Rockfish, vermilion.......................",60,26,47,78,223,59,136,152,194,169,107,58,1309
"Rockfish, widow............................",42,9,34,0,3,24,14,25,7,0,24,2,184
"Rockfish, yellowtail......................",39,29,161,28,127,127,274,429,121,393,42,19,1789
Sablefish.........................................,32061,28927,62336,64637,83360,57424,22565,69864,70895,72918,50451,36700,652138
"Salmon, Chinook...........................",5,0,0,0,29281,60504,132722,51364,5254,0,0,0,279130
Sanddab..........................................,0,0,0,0,1244,14716,16440,12643,6423,7550,0,0,59016
"Skate, big........................................",0,0,0,0,3013,7550,13823,4957,3665,6319,0,0,39327
"Skate, longnose............................",3588,3055,13270,7779,8783,5411,11191,28886,15128,23664,34825,4764,160344
"Skate, unspecified.......................",0,0,8,3,64,0,20,0,271,0,0,0,366
"Smelt, night....................................",369,14264,57516,58977,83185,36776,36617,23470,349,0,0,0,311523
"Smelt, surf......................................",0,0,0,461,5503,28058,19583,2896,801,0,0,0,57302
"Sole, Dover.....................................",125565,191908,318897,281900,281678,119728,230054,462090,173982,179472,293968,193060,2852302
"Sole, English..................................",266,343,431,152,68,7262,15925,6625,3390,2957,36,1,37456
"Sole, petrale...................................",51501,22323,19069,5099,21190,35656,59274,31163,27185,22833,92241,111775,499309
"Sole, rex..........................................",9233,4906,12798,5590,2585,826,3002,9464,6205,7306,6606,6846,75367
"Sole, rock........................................",0,0,0,0,76,0,3,0,0,0,0,0,79
"Sole, sand......................................",0,0,0,0,0,0,0,0,42,0,0,0,42
"Sole, unspecified..........................",33,61,10,0,0,0,0,0,0,0,0,0,104
"Surfperch, calico..........................",0,0,0,304,0,0,0,0,0,0,0,0,304
"Surfperch, redtail..........................",0,0,232,249,0,0,0,2675,1245,0,582,0,4983
"Surfperch, unspecified................",0,0,0,1373,0,0,0,0,0,0,0,0,1373
"Thornyhead, longspine...............",23283,20506,104499,81132,78116,72963,22691,53736,30541,29104,33232,19164,568967
"Thornyhead, shortspine..............",24456,24083,38876,21441,32933,17116,16466,29205,14270,17509,30001,28873,295229
"Trawled fish, unspecified...........",134,262,879,402,479,255,263,844,247,289,566,550,5170
"Tuna, albacore..............................",0,0,0,0,0,0,0,56196,90983,61145,745,0,209069
"Turbot, curlfin................................",0,0,0,0,0,26,101,94,592,0,0,0,813
"Whiting, Pacific.............................",23,2,7,1,6,0,4,113,15,33,0,37,241
Yellowtail........................................,0,0,0,0,0,0,0,0,0,29,0,0,29
"Crab, Dungeness..........................",10613214,3357957,1127670,450586,406389,129623,53403,14219,0,2212,63392,3843432,20062097
"Shrimp, coonstriped.....................",0,0,0,0,0,19203,22207,20744,11086,8007,0,0,81247
"Shrimp, ocean (pink)....................",0,0,0,458682,1690601,1054326,1277958,1196334,1406742,1416858,0,0,8501501
Waters Area Total:,10965934,3700914,1818465,1464437,2774905,1707689,1998269,2268393,1911197,1992994,722579,4323482,35649257
"Tuna, albacore..............................",0,0,0,0,0,0,0,734,0,0,0,0,734
Waters Area Total:,0,0,0,0,0,0,0,734,0,0,0,0,734
"Tuna, albacore..............................",0,0,0,0,0,0,0,15901,0,0,0,0,15901
Waters Area Total:,0,0,0,0,0,0,0,15901,0,0,0,0,15901
