Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California.........................",0,0,0,0,0,0,0,0,2084,0,0,0,2084
Cabezon............................................,39,237,15,0,711,1675,1000,1543,258,0,0,0,5478
"Cod, Pacific.......................................",0,0,0,0,0,0,0,49,54,0,0,0,103
"Croaker, white...................................",0,0,0,0,0,0,0,0,271,0,0,0,271
"Fish, unspecified...............................",0,0,0,0,0,0,0,46,0,0,0,0,46
"Flounder, arrowtooth.........................",343,19343,16663,5653,7867,9370,8953,3072,9319,3052,9523,67,93225
"Flounder, starry.................................",0,0,0,0,36,1072,876,7915,812,0,0,0,10711
"Greenling, kelp..................................",5,41,14,1,125,77,157,92,0,0,0,0,512
Grenadier..........................................,0,2647,0,16,0,3935,8616,13347,19590,3587,1990,0,53728
"Halibut, California..............................",0,0,0,0,0,25,115,50,75,0,0,0,265
"Herring, Pacific - roe..........................",1169,0,0,0,0,0,0,0,0,0,0,0,1169
Lingcod.............................................,12,0,0,274,4246,6466,4840,7077,7450,1983,324,96,32768
"Lizardfish, California..........................",0,0,0,0,0,0,0,23,0,0,0,0,23
"Mackerel, Pacific...............................",0,0,0,6,2,10,0,20,0,0,0,0,38
"Mackerel, jack...................................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, China.................................",7,9,23,33,50,315,101,86,89,60,10,0,782
"Rockfish, Pacific ocean perch...........",0,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, black-and-yellow................",0,0,0,0,1,3,0,0,1,0,0,0,5
"Rockfish, black..................................",265,1602,6625,19089,20852,12990,16862,22315,14237,11921,7522,1555,135834
"Rockfish, blackgill..............................",0,0,0,25,0,0,14,0,0,25,0,0,64
"Rockfish, blue...................................",1352,797,332,336,1647,508,477,1404,1417,746,1267,877,11160
"Rockfish, bocaccio............................",0,0,0,13,0,0,7,0,0,0,197,0,217
"Rockfish, brown.................................",0,0,20,0,42,68,38,245,37,28,0,10,488
"Rockfish, canary................................",0,0,7,7,76,345,482,311,321,0,10,0,1559
"Rockfish, chilipepper.........................",20,91,0,26106,19313,340,1353,1035,920,0,0,0,49178
"Rockfish, copper...............................",30,190,2,14,137,634,278,595,512,213,75,60,2740
"Rockfish, darkblotched......................",0,435,327,3861,2535,2076,6211,18053,13132,290,0,0,46920
"Rockfish, gopher...............................",0,0,0,0,0,3,2,0,0,0,0,0,5
"Rockfish, grass.................................",0,0,0,0,129,80,62,182,17,5,0,0,475
"Rockfish, greenstriped.......................",0,0,0,0,0,0,11,0,0,0,0,0,11
"Rockfish, group deep nearshore........",15,0,0,0,0,0,0,0,0,0,0,0,15
"Rockfish, group nearshore................",31,0,0,0,0,0,0,0,0,0,0,0,31
"Rockfish, group red...........................",0,0,0,0,0,0,0,1617,0,0,0,0,1617
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,82,450,0,0,862,1394
"Rockfish, group shelf.........................",0,0,0,0,3,151,10,943,23,16,0,0,1146
"Rockfish, group slope........................",1145,3783,4119,1158,1611,5987,7306,19956,12562,2127,1539,1205,62498
"Rockfish, group small........................",0,0,0,0,0,19,20,4649,24,0,0,0,4712
"Rockfish, quillback............................",0,3,34,28,296,562,181,845,699,237,13,2,2900
"Rockfish, shortbelly...........................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, splitnose............................",0,0,0,43,1187,0,1010,0,0,0,0,0,2240
"Rockfish, unspecified........................",0,0,0,0,1660,0,0,0,0,0,0,0,1660
"Rockfish, vermilion............................",4,20,78,110,174,342,96,382,437,224,92,25,1984
"Rockfish, widow................................",99,0,0,14700,1712,102,3,2,33,0,0,0,16651
"Rockfish, yellowtail............................",205,229,0,11,5857,2184,367,8806,205,40,245,30,18179
Sablefish...........................................,7445,25930,34753,12608,62913,110066,97574,57648,205589,112907,95012,4412,826857
"Salmon, Chinook...............................",0,0,0,7536,167,99,91892,47045,81785,1254,0,0,229778
Salmon..............................................,0,0,0,0,0,0,0,698,0,0,0,0,698
"Sanddab, Pacific...............................",0,0,0,0,0,2926,0,0,18,0,0,0,2944
Sanddab............................................,0,0,396,0,84635,21629,58787,72285,28800,0,0,0,266532
"Sardine, Pacific.................................",0,0,0,0,0,0,0,0,0,51950,0,0,51950
"Sculpin, staghorn..............................",0,0,0,1,0,0,0,0,0,0,0,0,1
"Shark, leopard...................................",0,0,0,0,158,911,204,0,0,0,0,0,1273
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,53,167,0,0,0,220
"Shark, soupfin...................................",0,0,0,0,53,0,0,0,48,0,0,0,101
"Shark, spiny dogfish..........................",0,0,0,20,23,0,0,0,0,0,0,0,43
"Shark, thresher..................................",0,0,0,0,0,0,0,0,5314,0,0,0,5314
"Skate, unspecified.............................",57,11736,13102,3833,39288,35268,14311,61961,16064,2669,5596,474,204359
"Smelt, night.......................................",2324,2077,26593,54924,40393,66144,31174,1538,0,0,0,0,225167
"Smelt, surf.........................................",0,0,0,3714,22347,26202,26974,27226,4839,1078,0,0,112380
"Sole, Dover.......................................",29266,163564,170314,55282,108510,197067,218507,112588,296721,143834,319465,11902,1827020
"Sole, English.....................................",16902,59135,13766,0,63037,91330,42757,105144,60478,0,0,637,453186
"Sole, petrale......................................",91665,77341,17971,435,36905,32088,9994,88482,55787,34,29822,53282,493806
"Sole, rex............................................",16073,30162,19513,5285,20243,16623,22507,20751,20694,9510,24730,426,206517
"Sole, sand.........................................",0,0,0,0,0,549,35,1904,0,0,0,0,2488
"Surfperch, barred..............................",0,0,0,0,0,0,0,41,93,0,0,0,134
"Surfperch, redtail...............................",83,443,2568,4298,0,0,0,11183,2628,1459,384,149,23194
"Surfperch, unspecified.......................",0,0,160,140,108,0,0,0,0,0,0,0,408
Swordfish..........................................,0,0,0,0,0,0,0,0,758,0,0,0,758
"Thornyhead, longspine......................",0,6644,5306,4382,10159,52305,47966,13014,37850,37837,32220,0,247683
"Thornyhead, shortspine.....................",1506,3753,3398,2923,8056,26742,11348,6968,20104,14737,28011,166,127712
