Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon....................................,733,204,21,0,901,1120,709,831,1460,161,466,18,6624
"Fish, unspecified........................",0,12,0,96,906,0,0,0,0,0,0,0,1014
"Flounder, arrowtooth..................",9743,13369,4,13205,12215,1212,7451,19340,8311,35509,4755,94,125208
"Flounder, starry..........................",0,0,0,0,367,515,104,63,284,0,0,26,1359
"Greenling, kelp...........................",105,55,0,0,196,112,150,10,0,0,0,0,628
Grenadier...................................,150,546,0,0,4060,5343,910,13952,9443,16230,1861,0,52495
Hagfishes...................................,0,0,0,75694,63039,96853,90567,286478,157630,167218,96533,0,1034012
"Halibut, California.......................",0,0,0,0,0,0,35,62,32,0,0,0,129
"Halibut, Pacific...........................",0,0,0,0,0,78,118,0,0,0,0,0,196
Lingcod......................................,5621,2528,0,2608,9173,6325,10773,6807,10303,5641,4199,1090,65068
"Rockfish, China..........................",118,40,497,230,484,723,389,610,810,111,365,32,4409
"Rockfish, Pacific ocean perch....",3,11,0,0,27,0,14,0,0,0,0,0,55
"Rockfish, aurora.........................",0,0,0,111,0,0,478,0,0,0,0,0,589
"Rockfish, black-and-yellow.........",0,0,0,0,0,18,11,11,2,0,5,0,47
"Rockfish, black...........................",4422,6900,14199,11816,22428,22582,25281,20002,17661,17777,8421,1000,172488
"Rockfish, blackgill......................",0,0,0,0,383,9,0,0,0,0,0,0,392
"Rockfish, blue............................",2246,1568,3943,458,415,810,2022,3316,2556,2591,2917,1154,23996
"Rockfish, bocaccio.....................",0,0,3,0,11,4,0,0,19,11,0,5,53
"Rockfish, brown.........................",0,36,0,0,177,161,218,145,73,5,3,0,817
"Rockfish, canary........................",0,0,0,0,3,0,0,0,2,0,0,0,5
"Rockfish, chilipepper..................",28,0,0,1001,11466,423,880,0,2306,0,0,0,16104
"Rockfish, copper........................",54,31,355,187,277,936,1043,780,1117,286,735,12,5813
"Rockfish, darkblotched...............",7114,4628,0,3595,5048,415,472,1901,1946,4378,6114,1517,37128
"Rockfish, gopher........................",3,0,2,2,79,9,9,28,0,0,0,139,271
"Rockfish, grass..........................",0,0,0,0,335,106,76,463,175,0,7,0,1161
"Rockfish, greenspotted..............",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, group deep nearshore",0,50,0,0,0,0,0,0,0,0,0,0,50
"Rockfish, group shelf.................",46,25,14,21,52,248,116,123,234,61,108,30,1076
"Rockfish, group slope................",3012,5589,13,1684,4904,3272,4658,3606,6047,5228,2145,443,40601
"Rockfish, group small.................",40,0,0,0,0,0,1,0,62,20,0,0,123
"Rockfish, olive............................",79,6,39,0,0,0,0,9,29,4,0,0,166
"Rockfish, quillback.....................",242,199,960,598,886,2100,1646,1523,2168,487,1121,10,11940
"Rockfish, redbanded..................",0,0,0,0,0,124,162,43,42,34,0,0,405
"Rockfish, rosy............................",0,0,0,0,42,0,0,2,3,0,0,0,47
"Rockfish, splitnose.....................",0,0,0,590,32168,0,0,0,0,0,0,0,32758
"Rockfish, squarespot.................",0,0,0,0,0,0,0,0,0,0,16,0,16
"Rockfish, unspecified.................",0,0,0,0,0,0,2,0,626,117,0,0,745
"Rockfish, vermilion.....................",410,274,1056,788,1140,1240,1107,1302,1758,556,799,144,10574
"Rockfish, widow.........................",109,1,26,313,1894,9,24,28,6,0,0,3,2413
"Rockfish, yellowtail.....................",44,0,111,118,36,473,389,40,649,6,0,0,1866
Sablefish....................................,65371,64852,13663,116856,121918,142503,126223,117508,165776,201268,139265,34801,1310003
"Salmon, Chinook........................",0,0,0,256,5679,71,0,5689,111542,0,0,0,123238
Sanddab....................................,0,0,0,8712,46883,37122,3370,1752,619,109,0,0,98567
"Shad, American.........................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Shark, soupfin............................",0,0,0,0,50,0,0,0,0,0,0,0,50
"Shark, spiny dogfish...................",0,0,0,90,7,0,0,0,0,0,0,0,97
"Skate, unspecified......................",1682,972,0,17076,14260,25840,39563,23954,24153,25710,18972,0,192182
"Smelt, night................................",2301,7656,9914,14459,29576,48105,49469,7779,212,0,0,0,169471
"Smelt, surf.................................",117,0,0,294,6116,45575,34516,29484,170,0,0,0,116272
"Sole, Dover................................",298184,344060,4,433801,325272,331060,294859,396135,458531,715505,498219,100468,4196098
"Sole, English..............................",58387,10426,0,17272,41369,24814,31115,27787,16118,6783,6570,9128,249769
"Sole, petrale...............................",202971,106646,0,27041,62601,40345,71136,25813,29579,18762,36807,110010,731711
"Sole, rex....................................",25873,31626,0,24413,30482,18876,18525,24996,21521,30307,51266,8678,286563
"Sole, sand..................................",0,0,0,0,0,0,0,0,0,99,0,0,99
"Surfperch, redtail........................",0,485,3452,2249,0,0,0,4393,1253,0,0,40,11872
"Surfperch, unspecified...............",0,0,0,0,3,0,0,0,0,0,0,0,3
"Thornyhead, longspine...............",54361,50403,0,36880,41321,82743,52542,70579,63493,112022,63838,1644,629826
"Thornyhead, shortspine.............",22133,19627,57,22318,22106,29765,15033,24124,16466,30499,30035,6451,238614
Thornyheads..............................,0,2271,0,823,3607,0,0,0,0,2172,0,0,8873
"Tuna, albacore...........................",40142,0,0,0,0,5184,30747,32310,212946,651456,0,2720,975505
"Turbot, curlfin.............................",0,0,0,0,0,0,0,0,0,5,0,0,5
"Whiting, Pacific..........................",0,0,0,1554043,4986516,0,0,0,0,0,0,0,6540559
"Crab, Dungeness.......................",3232209,679827,358165,136547,272467,60195,14041,0,0,0,0,2750790,7504240
"Crab, rock unspecified...............",0,0,0,0,0,0,0,0,0,0,0,230,230
"Shrimp, coonstriped...................",0,0,0,0,8523,1052,882,3071,3626,4988,0,0,22142
"Shrimp, ocean (pink).............",0,0,0,0,0,144248,236021,192377,55358,0,0,0,628004
"Sea urchin, red...........................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Mollusk, unspecified...................",0,0,0,401,193,0,0,0,0,0,0,0,594
Waters Area Total:,4038051,1354922,406498,2526646,6192068,1182719,1167860,1349225,1407116,2056116,975542,3030677,25687439
"Tuna, albacore...........................",0,0,0,0,0,0,2184,22383,10017,0,0,0,34584
"Shrimp, ocean (pink).............",0,0,0,0,0,0,0,0,8917,0,0,0,8917
Waters Area Total:,0,0,0,0,0,0,2184,22383,18934,0,0,0,43501
Grand Total:,4038051,1354922,406498,2526646,6192068,1182719,1170044,1371608,1426050,2056116,975542,3030677,25730940
