Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,465,236,807,1115,1467,1214,2560,1890,1401,1852,339,156,13502
"Cod, Pacific.......................................",0,0,0,0,0,0,0,0,0,0,9,0,9
"Fish, unspecified...............................",0,0,0,677,2272,11928,35,0,0,0,0,0,14912
"Flounder, arrowtooth.........................",3512,4172,2159,5567,9213,5841,15461,5637,3499,1908,1118,684,58771
"Flounder, starry.................................",0,0,0,180,150,110,1651,2016,1460,802,1181,117,7667
"Flounder, unspecified........................",0,0,0,0,6,298,509,584,0,0,0,0,1397
"Greenling, kelp..................................",373,503,247,1082,1278,751,1977,2463,2013,997,277,119,12077
Grenadier..........................................,1927,4445,6060,17028,20298,15211,36413,13594,36249,12438,9757,2859,176279
"Halibut, California..............................",0,0,0,22,0,18,61,114,0,176,494,58,943
"Halibut, Pacific..................................",0,0,0,0,0,0,289,0,0,0,0,0,289
"Herring, Pacific - roe on kelp.............",0,889,0,218,0,0,0,0,0,0,0,0,1107
"Herring, Pacific - roe..........................",0,7391,0,0,0,0,0,0,0,0,0,0,7391
Lingcod.............................................,131,0,0,0,9530,11105,15847,7267,9175,6846,166,0,60068
Louvar...............................................,0,0,0,0,0,0,0,0,0,77,0,0,77
"Mackerel, Pacific...............................",0,0,0,0,414,238,2888,153,26,0,0,0,3719
"Mackerel, jack...................................",0,0,0,0,297,3,6,0,0,0,0,0,306
Opah.................................................,0,0,0,0,0,0,0,0,0,160,0,0,160
"Ray, bat.............................................",0,0,0,0,220,100,132,0,0,0,0,0,452
"Rockfish, China.................................",182,91,179,417,482,614,1053,1134,841,449,249,129,5818
"Rockfish, Pacific ocean perch...........",124,18,92,1004,1104,451,2723,0,1288,22,0,0,6826
"Rockfish, aurora................................",2,0,0,24,5,0,0,0,0,0,0,0,31
"Rockfish, bank..................................",3,8,48,0,4,0,0,0,0,0,0,0,63
"Rockfish, black-and-yellow................",0,0,0,4,37,8,29,14,2,9,30,0,134
"Rockfish, black..................................",2802,1268,1899,3492,6317,8363,14112,13719,20160,11424,7158,1978,92691
