Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,0,0,0,0,50,0,0,0,50
Cabezon..........................................,146,76,0,0,357,421,553,257,104,297,379,22,2612
"Cod, Pacific....................................",4,0,0,52,6,126,177,115,12,4,0,0,496
"Fish, unspecified..........................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Flounder, arrowtooth....................",15930,5854,53214,13956,2988,14287,9229,19538,16076,11185,5862,11066,179185
"Flounder, starry.............................",0,0,0,24,45,284,369,1107,210,14,0,0,2053
"Greenling, kelp..............................",293,174,0,0,72,171,126,161,42,127,72,7,1245
Grenadier........................................,163,1019,9,0,0,2121,2163,5192,0,3,17,3632,14319
Hagfishes.......................................,56792,52219,48444,13572,63633,11649,49790,60101,63644,91837,72254,19913,603848
"Halibut, Pacific..............................",0,0,0,0,0,0,138,0,0,0,0,0,138
Jacksmelt........................................,0,0,0,0,0,0,0,22,40,0,0,0,62
Lingcod............................................,209,369,1280,1950,5943,12684,18884,8856,14318,14099,3634,667,82893
Louvar..............................................,0,0,0,0,0,0,0,0,0,109,0,0,109
"Ratfish, spotted............................",0,0,0,0,0,0,0,0,0,0,0,33,33
"Ray, bat...........................................",0,0,0,0,0,0,0,0,0,15,0,0,15
"Rockfish, China.............................",54,43,28,48,52,64,23,64,23,122,71,5,596
"Rockfish, Pacific ocean perch..",33,29,59,0,2,10,0,12,7,48,5,3,208
"Rockfish, black-and-yellow.......",0,0,0,0,2,5,22,3,0,0,0,0,32
"Rockfish, black..............................",12587,12420,22638,17092,24394,24086,21944,25737,26613,14187,14357,986,217041
"Rockfish, blackgill........................",0,0,2,0,0,6,0,106,0,0,3,0,117
"Rockfish, blue................................",694,701,857,169,395,239,447,639,951,396,748,97,6333
"Rockfish, bocaccio......................",0,0,0,35,26,0,0,3,59,512,0,0,635
"Rockfish, brown............................",0,0,0,0,14,30,41,10,6,7,5,0,113
"Rockfish, canary...........................",91,0,0,185,622,220,139,416,462,6951,0,0,9086
"Rockfish, chilipepper...................",497,0,0,1383,1574,1,0,49,4,13,0,0,3521
"Rockfish, copper...........................",10,17,28,124,259,138,113,129,84,86,111,43,1142
"Rockfish, cowcod.........................",0,0,0,2,2,18,43,10,0,0,0,0,75
"Rockfish, darkblotched...............",1685,338,2536,419,214,427,135,364,346,666,979,80,8189
"Rockfish, gopher...........................",0,0,0,0,7,0,2,2,0,3,0,0,14
"Rockfish, grass.............................",0,0,0,0,32,54,107,14,0,0,0,0,207
"Rockfish, group shelf..................",87,43,0,61,338,1938,1539,793,1446,28,10,17,6300
"Rockfish, group slope.................",1019,3893,3530,2975,331,2683,1060,2654,4819,3094,609,887,27554
"Rockfish, group small..................",0,0,0,0,0,0,4,0,0,0,0,4,8
"Rockfish, olive...............................",6,18,8,0,31,48,55,15,12,4,8,0,205
"Rockfish, quillback.......................",45,24,66,222,449,526,114,57,159,227,89,8,1987
"Rockfish, redbanded....................",0,0,0,0,0,0,0,0,0,5,0,0,5
"Rockfish, rosethorn......................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, rougheye......................",0,0,0,0,0,11,0,18,46,108,17,0,200
"Rockfish, shortraker.....................",0,0,0,0,0,0,9,20,16,79,24,28,176
"Rockfish, unspecified..................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, vermilion.......................",175,144,105,259,273,203,273,470,371,453,155,45,2927
"Rockfish, widow............................",162,8,0,79,23,57,74,35,62,108,0,0,608
"Rockfish, yellowtail......................",88,270,36,60,676,738,522,4250,2424,303,18,85,9470
Sablefish.........................................,63044,74768,109489,44283,47336,53640,60449,109673,103302,61578,36164,57865,821591
"Salmon, Chinook...........................",0,0,0,0,35958,17798,7566,5197,2099,98,0,0,68716
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,0,2520,0,0,0,2520
Sanddab..........................................,621,0,0,564,4069,11035,3279,7704,1594,3936,0,0,32802
"Seaperch, striped.........................",0,0,0,323,0,0,0,0,0,0,0,0,323
"Shark, brown smoothhound.......",0,0,0,0,0,0,0,0,0,11,0,0,11
"Shark, leopard...............................",0,0,0,0,0,0,0,0,0,24,0,0,24
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,158,151,30,339
"Shark, spiny dogfish....................",0,0,0,0,0,0,0,0,0,0,0,333,333
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,146,540,1435,2121
"Skate, California............................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Skate, big........................................",930,672,1048,2366,3600,12972,3150,19015,3963,5354,0,33,53103
"Skate, longnose............................",17716,13469,27538,2996,7799,23353,16100,35384,31459,35465,17712,9730,238721
"Skate, unspecified.......................",275,0,0,612,969,3142,9087,0,649,0,0,0,14734
"Smelt, night....................................",9755,37685,79861,43919,65706,87255,49986,9986,3212,0,0,0,387365
"Smelt, surf......................................",275,0,0,3334,21551,18127,15959,39587,838,4347,0,0,104018
"Sole, Dover.....................................",230203,344467,419084,123854,110765,176437,219552,315989,233297,295806,198858,114251,2782563
"Sole, English..................................",5682,463,167,3692,7218,24113,17954,12099,13480,11943,0,59,96870
"Sole, petrale...................................",124672,72571,40656,9409,31273,75644,48513,47280,37290,33134,33211,45356,599009
"Sole, rex..........................................",8220,3174,6471,3372,4032,11440,7158,8903,10406,10141,2275,1346,76938
"Sole, rock........................................",3,0,0,4,2,0,0,0,0,0,0,0,9
"Sole, sand......................................",1,0,0,0,0,1,47,479,0,0,0,0,528
"Surfperch, pile...............................",0,0,0,4,0,0,0,0,0,0,0,0,4
"Surfperch, redtail..........................",98,6,2213,1723,0,0,0,2072,1329,1338,0,0,8779
"Surfperch, walleye.......................",0,0,0,19,0,0,0,0,0,0,0,0,19
Swordfish........................................,0,0,0,0,0,0,0,0,0,788,634,1548,2970
"Thornyhead, longspine...............",84853,106561,115325,14904,16441,14460,51073,68043,2100,7797,7460,20711,509728
"Thornyhead, shortspine..............",35618,36206,32014,9758,8611,19038,27330,33507,12868,22217,17918,18427,273512
"Trawled fish, unspecified...........",504,784,1187,268,89,101,288,760,130,150,964,2851,8076
"Tuna, albacore..............................",0,0,0,0,0,0,5320,6821,4967,13563,187,566,31424
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,0,611,611
"Turbot, curlfin................................",437,0,0,130,541,407,460,1234,633,0,0,0,3842
"Whiting, Pacific.............................",2,0,2,0,0,0,135,619,0,67,14,418,1257
"Crab, Dungeness..........................",314139,55429,21417,19469,15337,33292,50199,0,0,0,0,0,509282
"Shrimp, coonstriped.....................",0,0,0,0,19366,9563,4115,1992,1977,163,0,0,37176
"Shrimp, ocean (pink)....................",0,0,0,902540,1628572,1201330,1326420,1928477,537584,121575,0,0,7646498
"Sea urchin, purple........................",0,0,12435,0,0,0,0,0,0,0,0,0,12435
"Sea urchin, red..............................",0,0,3737,0,0,0,0,0,0,0,0,0,3737
Waters Area Total:,987817,823914,1005484,1240211,2131997,1866396,2032234,2786045,1138103,774889,415515,313198,15515802
Louvar..............................................,0,0,0,0,0,0,0,0,0,456,0,0,456
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,2903,0,0,2903
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,4159,0,0,4159
Swordfish........................................,0,0,0,0,0,0,0,0,0,17512,0,0,17512
"Tuna, albacore..............................",0,0,0,0,0,0,658,8002,0,1000,0,0,9660
Waters Area Total:,0,0,0,0,0,0,658,8002,0,26030,0,0,34690
"Tuna, albacore..............................",0,0,0,0,0,0,3111,2784,4051,8922,0,0,18867
Waters Area Total:,0,0,0,0,0,0,3111,2784,4051,8922,0,0,18867
Grand Total:,987817,823914,1005484,1240211,2131997,1866396,2036002,2796830,1142154,809841,415515,313198,15569359
