Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern ",0,0,0,0,0,0,0,2809,9032,1728,0,0,13569
Butterfish (Pacific pompano),542,0,0,0,0,0,0,0,0,0,0,0,542
Cabezon ,17,0,0,0,3,858,584,369,641,383,698,556,4109
"Cod, Pacific ",0,0,0,0,0,4,0,0,0,0,0,0,4
"Fish, unspecified ",366,239,727,914,514,390,631,914,1025,1289,982,439,8430
"Flounder, arrowtooth ",1707,2404,2130,3214,1079,409,2679,3373,681,2885,4954,544,26059
"Flounder, starry ",0,0,0,0,0,3,15,17,0,38,0,0,73
"Flounder, unspecified ",0,0,0,0,0,0,2,0,0,0,0,0,2
"Greenling, kelp ",13,0,0,0,37,159,86,64,41,7,78,22,507
"Greenling, rock ",0,0,0,0,0,0,0,5,2,0,0,0,7
Grenadier ,0,619,0,0,40,0,0,0,0,70,576,65,1370
"Hagfish, Pacific ",32848,4093,39769,15680,22390,29808,54915,63642,32117,17645,5861,0,318768
"Halibut, California ",0,0,0,30,25,121,795,1722,1943,535,303,0,5473
"Halibut, Pacific ",0,0,0,0,0,3766,6532,0,0,0,0,0,10298
Jacksmelt ,0,0,0,0,0,0,418,101,227,0,0,0,746
Lingcod ,3083,435,4907,19532,65184,80508,65618,57516,20990,12510,8364,2930,341575
"Mackerel, jack ",0,0,0,0,0,0,0,0,0,0,27,0,27
"Mackerel, Pacific ",0,0,0,0,0,0,0,0,33,0,0,2,35
"Mackerel, unspecified ",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, black ",3599,381,1363,5432,15030,11869,23176,14524,10687,10233,7828,2547,106669
"Rockfish, black-and-yellow",0,0,0,0,0,14,0,0,0,0,0,5,19
"Rockfish, blackgill ",0,0,0,1,351,53,621,300,0,2,0,0,1328
"Rockfish, blue ",1718,190,1435,324,1781,853,728,1006,1312,981,2367,932,13627
"Rockfish, bocaccio ",0,13,0,0,2897,11323,29407,491,6664,9604,1352,31,61782
"Rockfish, brown ",0,0,0,0,38,42,14,82,6,5,3,10,200
"Rockfish, canary ",1236,261,515,1320,67419,75592,79559,68818,27533,22822,2914,314,348300
"Rockfish, chilipepper ",0,0,0,0,2377,3193,51207,7944,62584,137890,46691,2017,313903
"Rockfish, China ",17,0,0,0,15,75,55,51,48,20,64,44,389
"Rockfish, copper ",114,18,24,47,378,1388,430,632,513,701,595,422,5262
"Rockfish, cowcod",0,0,0,0,7,0,12,60,0,0,0,0,79
"Rockfish, darkblotched",2261,44,679,3083,5422,710,1868,5112,444,3017,5602,3582,31824
"Rockfish, flag",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, gopher",0,0,0,0,0,0,0,27,0,0,0,2,29
"Rockfish, grass",0,0,0,0,0,141,126,332,85,69,18,40,811
"Rockfish, greenstriped",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, group black/blue",0,0,0,0,0,8,0,0,0,0,0,0,8
"Rockfish, group bolina",0,0,0,0,0,0,0,15,9,6,4,0,33
"Rockfish, group canary/vermili",0,0,0,0,0,0,0,0,0,0,9,0,9
"Rockfish, group deepwater reds",0,0,0,0,0,0,0,209,0,0,0,0,209
"Rockfish, group gopher",0,0,0,0,0,11,0,0,0,0,0,0,11
"Rockfish, group nearshore",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, group rosefish",0,0,0,0,0,0,0,0,0,6,0,0,6
"Rockfish, group shelf",11646,61,2332,23851,29818,28361,19071,21420,9555,13602,63,225,160005
"Rockfish, group slope",13651,11,1294,2143,1819,936,3584,2701,2860,4244,1985,848,36076
"Rockfish, olive",39,0,0,0,55,11,30,129,75,69,19,40,467
"Rockfish, Pacific ocean perch",0,0,6,12,0,25,1,0,1,19,4,14,82
"Rockfish, quillback",164,15,20,17,533,1298,439,638,507,809,577,354,5370
"Rockfish, redbanded",5,381,0,181,762,548,52,216,26,263,218,42,2694
"Rockfish, rosethorn",0,0,0,0,0,3,0,0,0,0,0,0,3
"Rockfish, rosy",0,0,0,0,19,3,3,50,136,23,86,0,320
"Rockfish, rougheye",0,0,31,28,186,0,13,255,154,85,126,75,953
"Rockfish, shortraker",0,0,0,0,0,16,0,6,0,0,11,0,33
"Rockfish, splitnose",0,0,0,0,0,0,19,0,0,0,0,0,19
"Rockfish, starry",0,0,0,0,0,3,0,2,8,0,5,0,18
"Rockfish, unspecified",0,0,0,0,0,0,13,7,5,18,25,0,68
"Rockfish, vermilion",260,68,113,109,865,1057,815,1094,651,484,845,371,6732
"Rockfish, widow",70837,15542,140722,89123,1125,698,985,1108,1879,372,91,173,322655
"Rockfish, yelloweye",0,0,0,0,0,0,9,5,18,5,0,0,37
"Rockfish, yellowtail",457,539,276,1704,2291,3911,8106,4946,1309,600,842,14,24995
Sablefish,19672,26127,68482,43619,79485,53408,87412,105209,64977,113688,72497,40856,775431
"Salmon, Chinook",80,1,104,2,0,6711,14806,35660,197,10,0,50,57621
Sanddab,0,0,0,4,0,6,0,0,0,0,0,0,10
"Sanddab, Pacific",0,0,130,715,575,504,13884,4562,302,461,2318,0,23451
