Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon...........................................,238,378,5,4,954,552,963,207,812,497,618,9,"5,235"
"Cod, Pacific......................................",0,0,0,0,0,0,36,9,0,0,0,0,45
"Eel, monkeyface (prickleback)......",0,0,0,43,75,0,6,0,0,0,0,0,124
"Fish, unspecified...............................",2,2,0,3,5,12,1,1,0,2,0,0,27
"Flounder, arrowtooth.......................","3,158","11,710","13,400","13,873","2,942","1,566","3,215","7,177","13,338","15,244","6,873","2,864","95,360"
"Flounder, starry.................................",0,0,0,26,5,127,0,519,0,"1,709",0,0,"2,386"
"Greenling, kelp.................................",26,123,0,22,140,66,207,31,0,0,0,0,614
Grenadier.........................................,259,"1,006",45,488,"2,126","3,509",0,"1,104","1,760","3,902",130,0,"14,329"
Hagfishes...........................................,0,"68,754","100,848","115,755","115,025","108,795","106,911","67,843","70,390","21,417","71,738","34,336","881,812"
"Halibut, California............................",0,0,0,0,50,0,"1,040",233,73,26,0,0,"1,422"
Lingcod.............................................,"1,207","3,127",703,"1,806","6,640","7,165","8,586","7,549","8,851","5,234","6,880","5,413","63,161"
"Mackerel, jack.................................",0,0,0,0,0,0,0,192,0,0,0,0,192
"Rockfish, China.................................",109,242,194,278,401,587,468,419,357,380,533,3,"3,970"
"Rockfish, Pacific ocean perch.......",3,14,10,4,13,2,9,6,8,9,7,0,85
"Rockfish, aurora...............................",0,0,0,0,0,16,0,0,0,0,0,0,16
"Rockfish, bank..................................",0,149,108,0,11,0,2,0,0,0,0,0,270
"Rockfish, black-and-yellow...........",0,6,19,0,22,2,12,0,20,15,0,0,95
"Rockfish, black.................................","1,423","6,490","18,004","33,775","25,182","26,750","29,354","21,938","23,966","19,609","5,901","1,359","213,751"
"Rockfish, blue...................................","1,214","3,204","2,577","1,593","1,318","1,383","1,908","1,400",885,783,650,"1,054","17,968"
"Rockfish, bocaccio..........................",38,60,5,0,841,0,7,0,8,0,13,0,972
"Rockfish, brown................................",0,22,0,189,92,188,257,96,93,35,0,0,972
"Rockfish, canary...............................",0,0,0,0,13,8,0,0,15,0,0,0,36
"Rockfish, chilipepper.......................",0,270,817,64,"9,088",458,24,253,0,0,0,0,"10,974"
"Rockfish, copper..............................",118,346,318,337,397,803,650,465,569,555,929,0,"5,488"
"Rockfish, darkblotched...................","4,627","4,062","2,686",908,"1,773",288,"2,390","1,939","3,392","3,535","2,573","2,170","30,343"
"Rockfish, gopher..............................",2,0,3,2,19,3,9,2,12,11,6,0,69
"Rockfish, grass..................................",0,4,9,0,209,48,146,11,50,60,10,0,546
"Rockfish, greenspotted...................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Rockfish, greenstriped.....................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Rockfish, group shelf........................",10,42,103,177,64,117,24,10,64,53,41,0,704
"Rockfish, group slope......................",769,893,853,"2,365","1,323","2,954","2,852","6,503","3,308","2,615","2,852","1,095","28,382"
"Rockfish, group small.......................",96,0,0,0,0,0,0,0,0,0,0,0,96
"Rockfish, olive...................................",0,0,0,0,0,5,0,0,0,0,7,0,12
"Rockfish, quillback...........................",226,"1,189","1,626","1,203",968,"1,379","1,389",564,"1,411",953,"1,037",4,"11,949"
"Rockfish, redbanded.......................",0,0,0,0,42,14,106,215,102,0,110,0,589
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,0,0,0,1,0,1
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, rosy....................................",0,0,0,0,6,0,1,0,0,0,0,0,7
"Rockfish, splitnose............................",0,0,46,47,35,0,342,"1,124",618,191,119,137,"2,659"
"Rockfish, unspecified.......................",4,30,0,0,4,0,2,27,35,2,0,33,137
"Rockfish, vermilion............................",233,902,865,"1,029","1,115",910,803,978,966,922,940,103,"9,766"
"Rockfish, widow...............................",118,8,11,0,"63,473",40,10,911,0,0,0,8,"64,579"
"Rockfish, yelloweye.........................",0,0,0,0,0,4,0,0,9,4,0,0,17
"Rockfish, yellowtail...........................",0,0,4,9,"1,678","1,572",295,128,4,50,10,32,"3,782"
Sablefish............................................,"41,153","74,570","116,544","125,083","130,613","111,522","123,177","182,422","162,811","118,469","137,795","54,963","1,379,122"
"Salmon, Chinook..............................",0,0,0,0,"1,303",0,0,57,0,0,0,0,"1,360"
Sanddab...........................................,0,0,0,"26,104","10,876","9,392","14,447","11,565",0,0,0,0,"72,384"
"Shad, American...............................",0,0,0,0,126,0,0,0,0,0,0,0,126
"Shark, soupfin...................................",0,0,0,0,0,0,170,0,0,0,0,0,170
"Shark, spiny dogfish.........................",0,0,0,0,367,0,0,31,0,0,0,0,398
"Skate, unspecified...........................","10,386","21,779","25,609","65,817","12,510","36,985","34,995","18,254","25,110","10,094","13,425","6,158","281,122"
"Smelt, night.......................................",0,"12,371","25,004","35,060","43,499","80,885","107,318","11,115",0,0,0,0,"315,252"
"Smelt, surf..........................................",0,50,0,549,"10,674","32,405","11,349","20,616","7,034",704,0,0,"83,381"
"Smelts, true.......................................",0,0,0,0,0,117,0,0,0,0,0,0,117
"Sole, Dover........................................","234,558","354,655","612,445","402,217","259,410","253,251","365,345","311,317","586,527","371,184","356,255","240,384","4,347,548"
"Sole, English......................................","9,198","9,763","4,332","17,879","8,632","16,929","25,558","11,983",309,17,"19,656","22,234","146,490"
"Sole, petrale.....................................","194,740","156,287","82,945","24,356","18,433","27,042","34,697","7,764",155,738,"42,479","236,786","826,422"
"Sole, rex.............................................","19,604","16,946","23,571","25,668","16,581","12,673","21,703","15,678","16,006","26,521","20,580","15,001","230,532"
"Sole, rock..........................................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Sole, sand.........................................",0,0,0,0,0,18,4,0,0,0,2,0,24
"Surfperch, pile..................................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Surfperch, redtail..............................",88,512,729,"5,227",0,229,0,"2,403","1,730","1,251",592,177,"12,938"
"Surfperch, unspecified....................",0,0,27,0,0,0,0,0,0,0,0,0,27
