Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon..........................................,12,98,0,0,219,333,457,482,77,222,0,13,"1,912"
"Eel, California moray....................",0,0,0,0,0,0,0,411,0,0,0,0,411
"Fish, unspecified..........................",0,0,0,307,0,0,0,0,0,0,0,2,309
"Flounder, arrowtooth....................","15,529","21,895","4,416","8,234","1,006","3,568","6,547","6,894","8,162","18,124","10,057","11,873","116,305"
"Flounder, starry.............................",0,0,0,0,0,0,31,0,569,7,0,0,607
"Greenling, kelp..............................",16,173,0,4,16,77,60,203,60,71,0,1,681
Grenadier........................................,811,969,153,941,"15,704",34,85,"3,535","2,348",750,"5,419","7,063","37,812"
Hagfishes.......................................,"79,770","77,204","38,823","58,068",0,0,0,"33,638","87,753","62,836",0,0,"438,092"
"Halibut, California.........................",0,0,0,0,0,0,0,165,363,76,0,0,604
"Halibut, Pacific..............................",0,0,0,0,0,331,671,0,14,0,119,0,"1,135"
Jacksmelt........................................,0,0,0,0,0,0,0,52,5,0,0,0,57
Lingcod............................................,307,"1,226","2,229","4,881","3,639","4,890","23,711","16,384","14,264","7,758","2,302",678,"82,266"
"Rockfish, China.............................",13,40,21,19,5,17,33,118,19,17,0,3,305
"Rockfish, Pacific ocean perch..",15,23,31,40,0,5,24,22,21,9,19,5,214
"Rockfish, black-and-yellow.......",0,0,0,0,94,2,2,0,2,3,0,0,103
"Rockfish, black..............................",507,"4,354","8,236","20,660","11,976","14,963","21,932","26,198","12,035","12,243",0,"1,349","134,453"
"Rockfish, blackgill........................",0,0,0,95,0,3,0,367,1,49,0,0,515
"Rockfish, blue................................",35,804,"1,392",780,102,120,44,114,110,929,0,"1,097","5,527"
"Rockfish, bocaccio......................",0,5,261,480,6,350,"1,742",424,"1,021","1,811",20,91,"6,211"
"Rockfish, brown............................",0,0,0,0,0,18,45,116,69,36,0,0,284
"Rockfish, canary...........................",0,0,0,0,0,3,117,207,435,383,262,0,"1,407"
"Rockfish, chilipepper...................",12,8,121,192,0,"1,832",80,202,156,89,20,0,"2,712"
"Rockfish, copper...........................",0,33,38,59,23,39,101,556,148,25,0,11,"1,032"
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Rockfish, darkblotched...............",128,980,"1,006","3,504",502,368,"3,415","3,814",881,"1,795",402,140,"16,935"
"Rockfish, gopher...........................",0,4,0,0,0,0,1,24,0,0,0,0,29
"Rockfish, grass.............................",0,0,0,0,23,40,72,42,6,17,0,0,200
"Rockfish, greenstriped................",0,0,0,0,0,22,0,0,0,0,0,0,22
"Rockfish, group nearshore.........",0,0,0,0,0,0,0,7,0,0,0,0,7
"Rockfish, group shelf..................",0,0,570,16,"1,270",197,543,"1,490",406,11,0,4,"4,506"
"Rockfish, group slope.................",514,"1,270","4,727","6,903",838,539,"2,541","6,105","2,216","2,937",745,678,"30,013"
"Rockfish, olive...............................",0,6,76,0,18,0,0,0,6,0,2,3,111
"Rockfish, quillback.......................",0,30,38,40,11,39,159,638,239,42,0,0,"1,235"
"Rockfish, redbanded....................",0,0,0,0,0,10,0,0,0,150,0,0,160
"Rockfish, rosy...............................",0,0,0,0,0,3,0,9,0,0,0,0,12
"Rockfish, rougheye......................",0,11,29,52,9,2,28,107,0,34,15,0,287
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, shortraker.....................",0,21,0,0,0,19,0,0,0,0,0,29,69
"Rockfish, unspecified..................",0,0,0,0,0,0,0,0,0,15,0,0,15
"Rockfish, vermilion.......................",8,104,134,173,61,115,215,750,227,152,6,19,"1,963"
"Rockfish, widow............................",5,0,31,72,0,2,0,101,23,48,0,0,282
"Rockfish, yellowtail......................",0,0,9,8,14,"1,180",338,670,367,220,105,5,"2,916"
Sablefish.........................................,"38,311","72,265","53,396","127,712","48,308","32,411","52,675","152,257","93,345","100,568","91,176","64,517","926,941"
"Salmon, Chinook...........................",5,0,0,0,0,"2,934",18,"5,866","2,515",0,20,466,"11,823"
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,0,"8,551","5,126",0,0,"13,677"
Sanddab..........................................,0,0,0,0,0,0,"2,623",445,"10,229","3,690","1,155",0,"18,142"
"Seabass, white.............................",0,0,0,0,0,0,0,54,0,0,0,0,54
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,837,0,0,837
"Shark, spiny dogfish....................",0,13,38,0,3,0,0,0,0,83,92,305,534
"Shark, thresher..............................",0,13,0,0,0,0,250,121,0,"1,484",0,0,"1,868"
"Shark, unspecified.......................",0,0,0,14,0,0,0,0,0,0,0,0,14
"Skate, big........................................",0,0,20,310,500,494,"3,622","4,772","9,872","6,705",670,70,"27,035"
"Skate, longnose............................","11,038","25,723","12,977","27,671","5,825","9,243","16,710","34,775","46,339","45,786","20,841","7,063","263,991"
"Skate, unspecified.......................",0,0,0,0,0,0,0,0,0,17,0,0,17
"Smelt, night....................................","1,551","21,997","83,774","68,269","65,830","29,698","3,327",174,137,0,0,0,"274,757"
"Smelt, surf......................................",0,85,0,334,731,"1,288",612,"2,652",0,152,0,0,"5,854"
"Sole, Dover.....................................","120,309","426,734","199,769","310,777","171,181","159,985","237,982","349,920","361,702","387,744","191,243","210,688","3,128,034"
"Sole, English..................................",250,995,"1,934","2,410",158,"5,951","26,139","22,280","33,416","7,606","12,430","9,377","122,946"
"Sole, petrale...................................","84,248","116,283","41,821","28,012","15,952","7,284","30,036","22,151","82,367","44,127","93,006","102,456","667,743"
"Sole, rex..........................................","7,433","8,590","6,775","13,655","9,709","4,573","9,111","10,978","11,159","21,012","14,494","10,078","127,567"
"Sole, rock........................................",0,0,0,0,0,0,0,23,0,0,0,0,23
"Sole, sand......................................",0,0,0,0,0,0,2,18,70,0,0,0,90
"Surfperch, redtail..........................",0,0,286,"2,183",0,0,0,"7,585","4,569","1,395",629,178,"16,825"
Swordfish........................................,0,0,0,0,0,0,0,0,0,"2,825",0,0,"2,825"
