Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shrimp, ocean (pink).......................",0,0,0,"371,611","854,532","795,874","402,109","950,542","391,751","137,633",0,0,"3,904,052"
Mollusks,,,,,,,,,,,,,
"Mollusk, unspecified........................",0,0,0,0,801,0,0,0,0,0,0,0,801
Worms,,,,,,,,,,,,,
Jellyfish..............................................,0,0,0,0,7,0,0,0,0,0,0,0,7
Waters Area Total:,"1,596,830","1,213,206","827,055","1,163,599","7,055,636","1,257,002","1,122,615","2,012,427","1,567,740","1,424,195","647,883","4,418,226","24,306,414"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0,0,0,0,0,"5,331","4,171","5,504","64,979",264,0,"80,249"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................","8,739",0,0,0,0,0,0,0,0,0,0,0,"8,739"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Waters North Of State,,,,,,,,,,,,,
Waters Area Total:,"8,739",0,0,0,0  0,,"5,331","4,171  5,504",,"64,979",264,0,"88,988"
Grand Total:,"1,605,569","1,213,206","827,055","1,163,599","7,055,636  1,257,002",,"1,127,946","2,016,598  1,573,244",,"1,489,174","648,147","4,418,226","24,395,401"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"10,723",,,
"",,,,,End of Report,,,,,,,,
