Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon............................................,40,632,"1,507","1,026","2,978","1,325",95,0,0,0,0,0,"7,603"
"Croaker, white...................................",0,0,0,300,0,0,0,0,0,0,0,0,300
"Eel, monkeyface................................",0,0,4,0,3,0,0,0,0,0,0,0,7
"Fish, unspecified...............................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Flounder, arrowtooth.........................","1,095","7,982","4,168","18,687","8,640","6,969","6,091","3,911","2,069","2,463",343,28,"62,446"
"Flounder, starry.................................",0,74,283,60,222,"1,519","3,870","5,406",378,"4,572",61,101,"16,546"
"Greenling, kelp..................................",0,361,"1,923","1,090","1,128",333,0,0,75,0,0,0,"4,909"
Grenadiers........................................,"1,186","4,525","7,616","11,816","4,197","8,101","4,322","4,261","10,004","8,597","8,132",794,"73,551"
"Halibut, California..............................",0,47,94,23,0,"1,123","3,416","2,554",480,60,0,50,"7,847"
"Halibut, Pacific..................................",0,0,0,0,0,0,30,0,0,0,0,0,30
"Herring, Roe......................................","63,560","14,635",0,0,0,0,0,0,0,0,0,0,"78,195"
Lingcod.............................................,857,474,"2,663","6,726","14,717","11,214","15,835","10,151","7,527","9,992",919,494,"81,569"
"Mackerel, jack...................................",0,0,0,0,4,5,312,0,0,0,0,0,321
"Mackerel, unspecified........................",0,0,0,0,0,0,0,0,382,0,0,0,382
"Rockfish, China.................................",30,192,443,315,503,410,270,473,573,"1,440",512,3,"5,162"
"Rockfish, Pacific ocean perch...........",52,0,45,0,0,5,0,6,0,0,0,0,108
"Rockfish, black-and-yellow................",0,5,12,7,3,14,5,1,0,0,60,0,106
"Rockfish, black..................................","1,138","3,722","10,447","16,696","30,078","25,027","22,806","32,508","21,669","16,391","9,977","2,267","192,728"
"Rockfish, blackgill..............................",0,0,0,0,0,0,80,57,60,585,115,0,897
"Rockfish, blue...................................","1,061","1,474","2,341",978,"2,156",707,643,"4,509","4,151","4,239","2,661",246,"25,165"
"Rockfish, bocaccio............................",3,54,9,329,29,0,6,0,0,12,0,0,442
"Rockfish, brown.................................",5,0,215,444,649,131,154,"1,038","1,047",728,104,0,"4,515"
"Rockfish, canary................................",0,352,"1,836","1,408","2,186","3,501","4,565","1,050",397,"1,168",68,73,"16,604"
"Rockfish, chilipepper.........................",0,261,390,"1,303",2,"2,512","3,368",55,668,2,29,0,"8,590"
"Rockfish, copper...............................",0,51,"1,673","1,642","2,528",891,954,"1,634",961,"3,495","1,014",0,"14,842"
"Rockfish, darkblotched......................",648,869,373,"4,586","4,337","4,524",32,240,35,4,0,131,"15,779"
"Rockfish, gopher...............................",0,0,0,319,9,0,7,10,16,8,2,0,371
"Rockfish, grass.................................",0,7,103,34,115,50,33,82,406,55,0,0,884
"Rockfish, greenstriped.......................",0,0,0,0,0,9,0,21,0,0,0,0,30
"Rockfish, group bolina.......................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Rockfish, group nearshore................",0,0,0,0,0,"1,106",2,578,20,0,0,0,"1,706"
"Rockfish, group shelf.........................",87,327,604,"2,463",794,"2,601","4,453","1,436",72,842,161,53,"13,893"
"Rockfish, group slope........................","3,974","6,297","2,616","8,112","5,547","10,831","4,588","1,459","7,975","7,756","2,196","1,369","62,720"
"Rockfish, group small........................",0,0,0,14,0,127,1,829,14,0,0,0,985
"Rockfish, olive...................................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Rockfish, quillback............................",0,179,774,677,743,473,564,"1,193",806,"2,317",813,2,"8,540"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, redbanded.........................",0,0,0,0,0,62,32,135,0,304,7,0,540
"Rockfish, splitnose............................",0,0,50,0,0,20,0,0,0,0,0,35,105
"Rockfish, unspecified........................",0,0,0,114,0,0,0,0,0,0,0,0,114
"Rockfish, vermilion............................",0,77,809,512,984,401,347,"1,010",689,"1,272",386,4,"6,491"
"Rockfish, widow................................",11,47,308,"1,028","2,021","1,317","1,478","1,360",43,0,"85,086",0,"92,699"
"Rockfish, yelloweye...........................",0,0,0,0,0,4,1,1,0,0,0,0,6
"Rockfish, yellowtail............................",182,48,"1,139","2,545",912,"5,117","12,457","1,084",104,"2,948",82,175,"26,793"
Sablefish...........................................,"37,404","78,705","114,946","108,279","63,996","73,446","62,851","40,492","127,289","108,799","87,941","3,993","908,141"
"Salmon, chinook................................",0,0,0,107,349,"1,393","17,610","24,890","140,076",416,0,0,"184,840"
Sanddab............................................,24,"3,686","57,857","39,388","28,605","90,612","103,322","91,293","5,947","43,013","7,205","10,729","481,681"
"Sculpin, staghorn..............................",0,6,0,0,2,0,0,0,0,0,0,0,8
"Shark, blue........................................",0,0,0,0,0,0,0,0,44,0,0,0,44
"Shark, leopard...................................",0,0,0,0,859,"2,484","1,577","1,748",397,307,0,0,"7,372"
"Shark, sevengill.................................",0,0,0,0,49,49,0,0,0,0,0,0,98
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,46,0,0,0,46
"Shark, sixgill......................................",0,0,0,0,0,0,0,0,0,161,0,0,161
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,0,23,0,123,146
"Shark, spiny dogfish..........................",0,0,0,0,5,0,0,0,0,0,0,0,5
"Shark, thresher..................................",0,0,27,0,0,0,0,0,"33,571","7,443",0,0,"41,041"
"Shark, unspecified.............................",0,0,0,2,0,0,0,0,0,0,0,0,2
Silversides.........................................,332,0,0,0,0,0,0,0,0,0,0,0,332
"Skate, unspecified.............................","15,482","15,757","29,311","7,383","4,307",295,0,121,0,"19,096","18,893","10,948","121,593"
"Smelt, night.......................................","2,021","20,660","19,480","32,357","25,892","13,481","35,620","24,643","8,183",0,0,0,"182,337"
"Smelt, surf.........................................",0,331,0,520,"18,350","22,790","29,838","35,368","24,083",458,0,0,"131,738"
"Sole, Dover.......................................","185,280","236,834","265,017","347,374","213,678","172,475","168,079","101,448","148,676","280,884","316,710","47,932","2,484,387"
