Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Thornyhead, shortspine.....................","3,977","8,002","8,431","8,344","20,593","11,322","14,137","37,032","25,074","23,357","14,035","5,420","179,724"
"Tuna, albacore..................................",0,0,0,0,0,0,"77,923","9,450","51,810","23,678",974,0,"163,835"
"Turbot, curlfin....................................",0,0,0,0,0,25,0,138,0,0,0,0,163
"Whiting, Pacific.................................",0,0,0,"5,724,515","5,729,096","229,928","281,833",0,0,0,0,0,"11,965,372"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","5,958,499","7,120,384","1,726,606","1,064,042","795,434","315,000","80,741",0,0,1,0,"2,275,836","19,336,541"
"Crab, rock unspecified.......................",932,"4,965",0,"1,602",0,0,100,0,0,0,0,0,"7,599"
"Shrimp, coonstriped..........................",0,0,0,0,"13,355","3,195","3,793","4,921","7,889","2,784",0,0,"35,937"
"Shrimp, ocean (pink)....................",0,0,0,0,0,"21,835",0,"6,155","46,957",0,0,0,"74,947"
Mollusks,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Mollusk, unspecified..........................",0,0,0,723,625  3,,0,0  0,,0,0,0,"1,351"
"Squid, jumbo.....................................",0,0,0,204,96  0,,0,0  0,,0,0,0,300
Waters Area Total:,"6,149,430","7,464,919","2,155,580","7,215,519","7,119,483  1,224,078",,"1,103,411","1,000,543  1,041,015",,"726,530","629,066","2,549,831","38,379,406"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,"6,240","2,401  14,807",,"7,680",635,0,"31,763"
Waters Area Total:,0,0,0,0,0  0,,"6,240","2,401  14,807",,"7,680",635,0,"31,763"
Grand Total:,"6,149,430","7,464,919","2,155,580","7,215,519","7,119,483  1,224,078",,"1,109,651","1,002,944  1,055,822",,"734,210","629,701","2,549,831","38,411,169"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"14,178",,,
