Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Thornyheads........................................,0,"1,229",0,"10,562",0,936,16,49,40,3,0,735,"13,570"
"Tomcod, Pacific...................................",0,0,0,0,22,0,0,0,0,0,0,0,22
"Tuna, albacore.....................................",609,0,0,0,0,0,"22,437","139,458","526,824","226,479",0,0,"915,807"
Turbot...................................................,0,318,954,361,0,0,0,91,120,0,0,0,"1,844"
"Whiting, Pacific.....................................",0,0,0,"1,195,817","1,917,348","644,264","79,113",0,0,0,0,0,"3,836,542"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.................................","5,111,818","1,131,396","196,099","166,634","138,116","25,536","8,698",0,0,0,"59,364","9,834,484","16,672,145"
"Crab, rock unspecified.........................",0,689,335,0,0,33,0,0,0,0,0,"1,742","2,799"
"Crab, tanner.........................................",861,0,0,"64,784","82,702","64,626",0,0,0,0,0,0,"212,973"
"Shrimp, coonstriped.............................",0,0,0,0,"19,268","14,639","7,784","6,136","6,320","7,327",0,0,"61,473"
"Shrimp, ocean (pink).......................",0,0,0,0,0,0,"247,673","615,858","255,337","114,891",0,0,"1,233,759"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified...........................",0,50,247,623,98  24,,233,0  235,,33,17,0,"1,560"
Waters Area Total:,"5,365,042","1,677,193","821,068","2,085,307","2,807,582  1,452,983",,"1,212,815","1,604,699  1,950,378",,"1,040,293","498,365","9,900,315","30,416,039"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Lingcod................................................,0,0,0,0,0  0,,0,0  0,,67,0,0,67
"Salmon, Chinook..................................",0,0,0,"12,092","0  1,199",,0,0  0,,"1,388",0,0,"14,679"
"Tuna, albacore.....................................",0,0,0,0,0  0,,"8,919","124,573  30,170",,0,0,0,"163,662"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.................................",500,0,0,0,0  0,,0,0  0,,0,0,0,500
Waters Area Total:,500,0,0,"12,092","0  1,199",,"8,919","124,573  30,170",,"1,455",0,0,"178,908"
Grand Total:,"5,365,542","1,677,193","821,068","2,097,399","2,807,582  1,454,182",,"1,221,734","1,729,272  1,980,548",,"1,041,748","498,365","9,900,315","30,594,947"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"16,429",,,
