Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Tuna, albacore..................................",0,0,0,0,0,94,823,"121,282","89,907","243,477",0,247,"455,829"
Turbot................................................,0,0,0,0,0,0,50,97,0,0,0,0,147
"Whiting, Pacific.................................",0,0,0,"2,299,251","3,574,583","882,074",0,0,0,0,0,0,"6,755,908"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","2,793,026","1,254,780","373,779","379,698","269,283","67,634","11,585",0,0,0,0,"7,215","5,157,001"
"Crab, rock unspecified.......................",0,656,0,0,0,0,21,0,0,0,0,0,677
"Shrimp, coonstriped..........................",0,0,0,0,"15,629","10,402","10,646","10,063","9,002","4,442",0,0,"60,184"
"Shrimp, ocean (pink)....................",0,0,0,"314,150","319,465","429,009","251,778","196,415",0,0,0,0,"1,510,817"
Mollusks,,,,,,,,,,,,,
"Mollusk, unspecified..........................",852,0,0,0,0,0,0,0,0,0,0,0,852
"Octopus, unspecified.........................",23,0,85,0,0,0,0,80,85,0,0,0,273
Waters Area Total:,"3,310,879","1,853,683","936,885","3,422,693","4,576,646","2,009,583","963,039","1,228,864","1,136,547","712,567","427,507","99,403","20,678,296"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Surfperch, redtail...............................",0,44,0,0,0  0,,0,0  0,,0,0,0,44
Waters Area Total:,0,44,0,0,0  0,,0,0  0,,0,0,0,44
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"31,965  1,805",,0,0,0,"33,770"
Waters Area Total:,0,0,0,0,0  0,,0,"31,965  1,805",,0,0,0,"33,770"
Grand Total:,"3,310,879","1,853,727","936,885","3,422,693","4,576,646  2,009,583",,"963,039","1,260,829  1,138,352",,"712,567","427,507","99,403","20,712,110"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"11,698",,,
