Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon............................................,465,236,807,"1,115","1,467","1,214","2,560","1,890","1,401","1,852",339,156,"13,502"
"Cod, Pacific.......................................",0,0,0,0,0,0,0,0,0,0,9,0,9
"Fish, unspecified...............................",0,0,0,677,"2,272","11,928",35,0,0,0,0,0,"14,912"
"Flounder, arrowtooth.........................","3,512","4,172","2,159","5,567","9,213","5,841","15,461","5,637","3,499","1,908","1,118",684,"58,771"
"Flounder, starry.................................",0,0,0,180,150,110,"1,651","2,016","1,460",802,"1,181",117,"7,667"
"Flounder, unspecified........................",0,0,0,0,6,298,509,584,0,0,0,0,"1,397"
"Greenling, kelp..................................",373,503,247,"1,082","1,278",751,"1,977","2,463","2,013",997,277,119,"12,077"
Grenadier..........................................,"1,927","4,445","6,060","17,028","20,298","15,211","36,413","13,594","36,249","12,438","9,757","2,859","176,279"
"Halibut, California..............................",0,0,0,22,0,18,61,114,0,176,494,58,943
"Halibut, Pacific..................................",0,0,0,0,0,0,289,0,0,0,0,0,289
"Herring, Pacific - roe on kelp.............",0,889,0,218,0,0,0,0,0,0,0,0,"1,107"
"Herring, Pacific - roe..........................",0,"7,391",0,0,0,0,0,0,0,0,0,0,"7,391"
Lingcod.............................................,131,0,0,0,"9,530","11,105","15,847","7,267","9,175","6,846",166,0,"60,068"
Louvar...............................................,0,0,0,0,0,0,0,0,0,77,0,0,77
"Mackerel, Pacific...............................",0,0,0,0,414,238,"2,888",153,26,0,0,0,"3,719"
"Mackerel, jack...................................",0,0,0,0,297,3,6,0,0,0,0,0,306
Opah.................................................,0,0,0,0,0,0,0,0,0,160,0,0,160
"Ray, bat.............................................",0,0,0,0,220,100,132,0,0,0,0,0,452
"Rockfish, China.................................",182,91,179,417,482,614,"1,053","1,134",841,449,249,129,"5,818"
"Rockfish, Pacific ocean perch...........",124,18,92,"1,004","1,104",451,"2,723",0,"1,288",22,0,0,"6,826"
"Rockfish, aurora................................",2,0,0,24,5,0,0,0,0,0,0,0,31
"Rockfish, bank..................................",3,8,48,0,4,0,0,0,0,0,0,0,63
"Rockfish, black-and-yellow................",0,0,0,4,37,8,29,14,2,9,30,0,134
"Rockfish, black..................................","2,802","1,268","1,899","3,492","6,317","8,363","14,112","13,719","20,160","11,424","7,158","1,978","92,691"
"Rockfish, blackgill..............................",404,181,196,24,47,38,60,18,0,138,394,0,"1,500"
"Rockfish, blue...................................",0,236,92,267,333,454,"1,234","1,402","2,948","1,980",601,"1,043","10,590"
"Rockfish, bocaccio............................",0,0,18,33,740,749,"1,240",164,922,458,9,0,"4,333"
"Rockfish, brown.................................",0,0,57,24,24,174,205,20,6,12,187,0,710
"Rockfish, canary................................",113,87,227,"2,176","1,042","2,097","5,384","3,745","4,112","1,851",803,289,"21,925"
"Rockfish, chilipepper.........................",10,6,232,"30,933","29,108","3,785",948,28,627,190,355,77,"66,299"
"Rockfish, copper...............................",614,52,429,446,534,"1,301",775,767,685,"1,202",222,56,"7,081"
"Rockfish, cowcod..............................",32,0,0,7,0,0,32,0,0,0,0,0,71
"Rockfish, darkblotched......................","4,753","1,210","2,142","3,594","5,380","2,640",55,0,37,0,0,0,"19,811"
"Rockfish, gopher...............................",0,0,0,5,2,22,33,10,3,3,78,0,156
"Rockfish, grass.................................",3,0,2,40,114,305,870,535,10,106,23,0,"2,008"
"Rockfish, greenspotted......................",0,0,0,0,0,0,6,0,0,0,0,0,6
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, greenstriped.......................",0,0,4,347,4,258,0,0,0,0,0,0,613
"Rockfish, group bolina.......................",229,0,0,0,0,0,0,0,0,20,0,0,249
"Rockfish, group deepwater reds........",15,0,0,0,0,0,0,0,0,0,0,0,15
"Rockfish, group gopher.....................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, group nearshore................",93,155,0,68,0,42,18,60,67,565,32,199,"1,299"
"Rockfish, group rosefish....................",111,0,0,0,5,0,0,0,0,0,0,0,116
"Rockfish, group shelf.........................",18,10,139,"1,343","7,857","5,935","3,626","4,915","1,567","3,090",973,0,"29,473"
"Rockfish, group slope........................","1,404","8,565","2,335","12,019","35,756","15,919","56,986","29,627","31,836","18,854","6,957","6,609","226,866"
"Rockfish, group small........................",0,40,970,373,"2,810",995,620,42,42,184,2,0,"6,078"
"Rockfish, olive...................................",0,0,0,0,0,0,13,0,0,0,0,0,13
"Rockfish, quillback............................",163,32,272,335,653,556,889,897,"1,106",826,212,195,"6,135"
"Rockfish, redbanded.........................",120,0,1,48,47,119,170,359,818,0,0,0,"1,682"
"Rockfish, rosethorn...........................",0,0,15,0,3,0,5,0,0,0,0,0,23
"Rockfish, shortbelly...........................",0,0,0,"3,640",4,"5,066",0,0,0,0,0,0,"8,710"
"Rockfish, splitnose............................",164,50,45,"16,997","2,325","1,503",6,0,0,0,0,0,"21,090"
"Rockfish, unspecified........................",294,17,90,780,749,623,551,189,22,30,35,1,"3,381"
"Rockfish, vermilion............................",407,208,252,326,606,"1,063",861,864,"1,196",569,272,212,"6,836"
"Rockfish, widow................................","30,008",50,"31,594","111,864","16,329","46,421","95,193","89,153","133,895","238,531","126,976","8,497","928,511"
"Rockfish, yelloweye...........................",57,76,147,178,579,839,467,870,"1,483",279,159,73,"5,206"
"Rockfish, yellowtail............................",7,136,3,430,828,"3,827","17,167","3,319","13,153","8,093",174,176,"47,312"
Sablefish...........................................,"34,566","58,518","80,811","111,217","111,453","109,479","232,601","379,678","208,638","167,134","163,906","79,752","1,737,753"
"Salmon, Chinook...............................",0,0,0,0,166,0,868,"4,810","58,122",516,0,0,"64,481"
"Sanddab, Pacific...............................",0,0,0,0,0,0,20,300,0,0,0,0,320
Sanddab............................................,304,275,"9,889","10,600","5,283","13,276","7,204","21,148","12,985","7,910","2,300","1,096","92,270"
"Shad, American.................................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Shark, bigeye thresher......................",0,0,0,0,0,0,0,0,0,733,0,0,733
