Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
"Sole, rex..........................................","8,220","3,174","6,471","3,372","4,032","11,440","7,158","8,903","10,406","10,141","2,275","1,346",,"76,938"
"Sole, rock........................................",3,0,0,4,2,0,0,0,0,0,0,0,,9
"Sole, sand......................................",1,0,0,0,0,1,47,479,0,0,0,0,,528
"Surfperch, pile...............................",0,0,0,4,0,0,0,0,0,0,0,0,,4
"Surfperch, redtail..........................",98,6,"2,213","1,723",0,0,0,"2,072","1,329","1,338",0,0,,"8,779"
"Surfperch, walleye.......................",0,0,0,19,0,0,0,0,0,0,0,0,,19
Swordfish........................................,0,0,0,0,0,0,0,0,0,788,634,"1,548",,"2,970"
"Thornyhead, longspine...............","84,853","106,561","115,325","14,904","16,441","14,460","51,073","68,043","2,100","7,797","7,460","20,711",,"509,728"
"Thornyhead, shortspine..............","35,618","36,206","32,014","9,758","8,611","19,038","27,330","33,507","12,868","22,217","17,918","18,427",,"273,512"
"Trawled fish, unspecified...........",504,784,"1,187",268,89,101,288,760,130,150,964,"2,851",,"8,076"
Species,January,February,March,April,May June,,July,August,September,October,November,December,Landings
alifornia Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,"5,320","6,821","4,967","13,563",187,566,"31,424"
"Tuna, bluefin..................................",0,0,0,0,0  0,,0,0,0,0,0,611,611
"Turbot, curlfin................................",437,0,0,130,541  407,,460,"1,234",633,0,0,0,"3,842"
"Whiting, Pacific.............................",2,0,2,0,0  0,,135,619,0,67,14,418,"1,257"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................","314,139","55,429","21,417","19,469","15,337  33,292",,"50,199",0,0,0,0,0,"509,282"
"Shrimp, coonstriped.....................",0,0,0,0,"19,366  9,563",,"4,115","1,992","1,977",163,0,0,"37,176"
"Shrimp, ocean (pink)....................",0,0,0,"902,540","1,628,572  1,201,330",,"1,326,420","1,928,477","537,584","121,575",0,0,"7,646,498"
Echinoderms,,,,,,,,,,,,,
"Sea urchin, purple........................",0,0,"12,435",0,0  0,,0,0,0,0,0,0,"12,435"
"Sea urchin, red..............................",0,0,"3,737",0,0  0,,0,0,0,0,0,0,"3,737"
Waters Area Total:,"987,817","823,914","1,005,484","1,240,211","2,131,997  1,866,396",,"2,032,234","2,786,045","1,138,103","774,889","415,515","313,198","15,515,802"
ther Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Louvar..............................................,0,0,0,0,0  0,,0,0,0,456,0,0,456
"Shark, shortfin mako....................",0,0,0,0,0  0,,0,0,0,"2,903",0,0,"2,903"
"Shark, thresher..............................",0,0,0,0,0  0,,0,0,0,"4,159",0,0,"4,159"
Swordfish........................................,0,0,0,0,0  0,,0,0,0,"17,512",0,0,"17,512"
"Tuna, albacore..............................",0,0,0,0,0  0,,658,"8,002",0,"1,000",0,0,"9,660"
Waters Area Total:,0,0,0,0,0  0,,658,"8,002",0,"26,030",0,0,"34,690"
aters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,"3,111","2,784","4,051","8,922",0,0,"18,867"
Waters Area Total:,0,0,0,0,0  0,,"3,111","2,784","4,051","8,922",0,0,"18,867"
Grand Total:,"987,817","823,914","1,005,484","1,240,211","2,131,997  1,866,396",,"2,036,002","2,796,830","1,142,154","809,841","415,515","313,198","15,569,359"
"",,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,"8,395",,,
"",,,,,End of Report,,,,,,,,
