Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon..........................................,134,0,0,0,454,678,"1,045",367,401,555,73,0,"3,706"
"Flounder, arrowtooth....................","4,946","9,967","23,448","18,569","17,400","4,575","9,101","18,632","10,028","9,783","17,127","7,838","151,414"
"Flounder, starry.............................",0,0,0,0,0,7,0,0,0,0,0,0,7
"Greenling, kelp..............................",17,0,12,0,19,135,110,286,337,106,143,3,"1,167"
Grenadier........................................,"3,149",382,"1,549",947,"3,058","8,046","1,102",0,"5,029","5,797","7,248","5,996","42,303"
Hagfishes.......................................,"16,884","7,862","12,822","56,441","25,595","108,497","34,477","206,179","146,848","142,923","31,576","29,635","819,739"
Lingcod............................................,0,0,23,46,"1,001","1,209","10,023","5,154","2,194","1,988","1,410",72,"23,120"
"Ray, unspecified...........................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, China.............................",32,0,14,22,50,254,138,274,67,100,56,0,"1,007"
"Rockfish, Pacific ocean perch..",1,0,4,13,5,6,15,43,23,20,4,0,134
"Rockfish, black-and-yellow.......",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, black..............................",428,61,501,"1,573","3,576","4,161","5,856","8,504","10,733","6,325","4,034",735,"46,487"
"Rockfish, blackgill........................",0,0,0,8,6,0,0,12,0,0,0,1,27
"Rockfish, blue................................",468,211,568,"1,497","1,165",240,278,605,366,715,556,219,"6,888"
"Rockfish, bocaccio......................",0,0,0,0,17,23,0,0,0,0,0,0,40
"Rockfish, brown............................",0,0,0,0,0,4,486,79,55,14,0,0,638
"Rockfish, canary...........................",0,0,0,0,0,11,50,59,4,0,0,0,124
"Rockfish, chilipepper...................",0,0,0,0,0,4,194,2,0,6,0,0,206
"Rockfish, copper...........................",51,2,0,71,42,321,694,300,45,544,40,0,"2,110"
"Rockfish, darkblotched...............",167,50,680,488,441,656,464,501,231,895,531,141,"5,245"
"Rockfish, gopher...........................",0,0,0,0,0,8,0,2,2,15,4,0,31
"Rockfish, grass.............................",0,0,0,0,38,0,133,0,42,32,0,0,245
"Rockfish, group shelf..................",0,0,0,0,6,134,437,186,0,51,0,0,814
"Rockfish, group slope.................",517,164,468,"1,561","2,026","3,103","6,480","2,187",995,"1,072","1,443",296,"20,312"
"Rockfish, olive...............................",1,0,3,7,1,2,6,8,8,5,3,0,44
"Rockfish, quillback.......................",100,0,4,76,72,399,"1,122",477,125,591,98,0,"3,064"
"Rockfish, redbanded....................",0,0,0,0,0,0,0,21,61,0,0,0,82
"Rockfish, starry.............................",0,0,0,0,0,0,0,3,0,0,0,0,3
"Rockfish, unspecified..................",0,0,0,0,0,0,9,0,0,0,0,0,9
"Rockfish, vermilion.......................",77,4,22,57,164,327,497,504,284,402,232,7,"2,577"
"Rockfish, widow............................",12,0,6,2,0,0,0,2,0,7,0,0,29
"Rockfish, yellowtail......................",46,0,39,9,101,156,172,60,74,53,39,24,773
Sablefish.........................................,"38,858","28,786","80,360","111,387","76,871","88,218","38,479","58,504","63,454","87,322","89,700","76,476","838,414"
"Salmon, Chinook...........................",0,0,0,0,0,150,"19,523","27,794","57,402",0,0,0,"104,869"
Sanddab..........................................,0,0,0,0,0,"5,463","9,423","4,602",0,0,0,0,"19,488"
"Skate, big........................................",0,0,0,0,0,"1,683","2,874","3,121",0,0,0,0,"7,678"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Skate, longnose............................","4,808","9,059","21,794","25,065","19,048","12,520","17,903","32,029","24,730","40,193","20,535","5,961","233,645"
"Skate, unspecified.......................",0,0,0,0,0,0,0,5,27,82,11,0,125
"Smelt, night....................................","3,286","9,568","21,934","97,607","110,664","122,967","130,515","27,103",0,0,0,0,"523,644"
"Smelt, surf......................................",0,0,"1,505",0,"9,171","41,116","20,713","8,650",451,0,0,0,"81,606"
"Sole, Dover.....................................","64,438","86,904","198,218","258,540","165,076","213,856","150,512","293,290","199,811","367,911","226,735","138,970","2,364,261"
"Sole, English..................................",0,61,990,705,0,"1,277","1,582",315,3,7,27,186,"5,153"
"Sole, petrale...................................","17,508","18,132","27,104","12,587",557,"13,638","17,682","15,063",102,"6,384","22,777","29,179","180,713"
"Sole, rex..........................................","6,524","6,339","5,393","6,189","7,496","4,621","5,958","10,823","6,152","9,721","6,460","2,498","78,174"
"Sole, unspecified..........................",18,52,247,290,73,207,40,45,55,333,156,183,"1,699"
"Surfperch, redtail..........................",0,0,43,0,0,0,0,"1,265",520,138,0,0,"1,966"
"Thornyhead, longspine...............","18,044","3,417","41,658","65,210","40,466","35,372","21,853","32,151","7,925","52,360","79,636","72,174","470,266"
"Thornyhead, shortspine..............","10,062","8,786","22,360","19,212","17,407","13,486","10,010","13,417","10,321","30,235","30,476","28,717","214,489"
"Trawled fish, unspecified...........",530,126,419,538,117,257,319,191,97,311,172,147,"3,224"
"Tuna, albacore..............................",0,0,0,0,0,0,0,"42,388","9,062","8,938",0,0,"60,388"
"Whiting, Pacific.............................",57,10,0,91,9,8,25,11,5,0,0,0,216
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................","6,642,524","5,212,867","1,292,969","552,335","416,472","122,052","56,399",0,0,0,0,0,"14,295,619"
"Shrimp, coonstriped.....................",0,0,0,0,"1,433","25,720","11,947","14,265","8,597","10,547",0,0,"72,509"
"Shrimp, ocean (pink)....................",0,0,0,"507,165","746,494","951,457","1,116,179","923,723","799,561","1,107,618",0,0,"6,152,197"
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red..............................",0,0,0,0,0,0,0,0,0,337,0,0,337
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",0,50,0,0,0,0,0,0,8,3,0,0,61
Waters Area Total:,"6,833,687","5,402,860","1,755,157","1,738,308","1,666,590","1,787,024","1,704,838","1,753,201","1,366,234","1,894,439","541,302","399,458","26,843,098"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,"24,337",0,0,0,0,0,0,0,0,"24,337"
