Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Barracuda, California.........................",0,0,0,0,0,0,0,0,"2,084",0,0,0,"2,084"
Cabezon............................................,39,237,15,0,711,"1,675","1,000","1,543",258,0,0,0,"5,478"
"Cod, Pacific.......................................",0,0,0,0,0,0,0,49,54,0,0,0,103
"Croaker, white...................................",0,0,0,0,0,0,0,0,271,0,0,0,271
"Fish, unspecified...............................",0,0,0,0,0,0,0,46,0,0,0,0,46
"Flounder, arrowtooth.........................",343,"19,343","16,663","5,653","7,867","9,370","8,953","3,072","9,319","3,052","9,523",67,"93,225"
"Flounder, starry.................................",0,0,0,0,36,"1,072",876,"7,915",812,0,0,0,"10,711"
"Greenling, kelp..................................",5,41,14,1,125,77,157,92,0,0,0,0,512
Grenadier..........................................,0,"2,647",0,16,0,"3,935","8,616","13,347","19,590","3,587","1,990",0,"53,728"
"Halibut, California..............................",0,0,0,0,0,25,115,50,75,0,0,0,265
"Herring, Pacific - roe..........................","1,169",0,0,0,0,0,0,0,0,0,0,0,"1,169"
Lingcod.............................................,12,0,0,274,"4,246","6,466","4,840","7,077","7,450","1,983",324,96,"32,768"
"Lizardfish, California..........................",0,0,0,0,0,0,0,23,0,0,0,0,23
"Mackerel, Pacific...............................",0,0,0,6,2,10,0,20,0,0,0,0,38
"Mackerel, jack...................................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, China.................................",7,9,23,33,50,315,101,86,89,60,10,0,782
"Rockfish, Pacific ocean perch...........",0,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, black-and-yellow................",0,0,0,0,1,3,0,0,1,0,0,0,5
"Rockfish, black..................................",265,"1,602","6,625","19,089","20,852","12,990","16,862","22,315","14,237","11,921","7,522","1,555","135,834"
"Rockfish, blackgill..............................",0,0,0,25,0,0,14,0,0,25,0,0,64
"Rockfish, blue...................................","1,352",797,332,336,"1,647",508,477,"1,404","1,417",746,"1,267",877,"11,160"
"Rockfish, bocaccio............................",0,0,0,13,0,0,7,0,0,0,197,0,217
"Rockfish, brown.................................",0,0,20,0,42,68,38,245,37,28,0,10,488
"Rockfish, canary................................",0,0,7,7,76,345,482,311,321,0,10,0,"1,559"
"Rockfish, chilipepper.........................",20,91,0,"26,106","19,313",340,"1,353","1,035",920,0,0,0,"49,178"
"Rockfish, copper...............................",30,190,2,14,137,634,278,595,512,213,75,60,"2,740"
"Rockfish, darkblotched......................",0,435,327,"3,861","2,535","2,076","6,211","18,053","13,132",290,0,0,"46,920"
"Rockfish, gopher...............................",0,0,0,0,0,3,2,0,0,0,0,0,5
"Rockfish, grass.................................",0,0,0,0,129,80,62,182,17,5,0,0,475
"Rockfish, greenstriped.......................",0,0,0,0,0,0,11,0,0,0,0,0,11
"Rockfish, group deep nearshore........",15,0,0,0,0,0,0,0,0,0,0,0,15
"Rockfish, group nearshore................",31,0,0,0,0,0,0,0,0,0,0,0,31
"Rockfish, group red...........................",0,0,0,0,0,0,0,"1,617",0,0,0,0,"1,617"
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,82,450,0,0,862,"1,394"
"Rockfish, group shelf.........................",0,0,0,0,3,151,10,943,23,16,0,0,"1,146"
"Rockfish, group slope........................","1,145","3,783","4,119","1,158","1,611","5,987","7,306","19,956","12,562","2,127","1,539","1,205","62,498"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group small........................",0,0,0,0,0,19,20,"4,649",24,0,0,0,"4,712"
"Rockfish, quillback............................",0,3,34,28,296,562,181,845,699,237,13,2,"2,900"
"Rockfish, shortbelly...........................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, splitnose............................",0,0,0,43,"1,187",0,"1,010",0,0,0,0,0,"2,240"
"Rockfish, unspecified........................",0,0,0,0,"1,660",0,0,0,0,0,0,0,"1,660"
"Rockfish, vermilion............................",4,20,78,110,174,342,96,382,437,224,92,25,"1,984"
"Rockfish, widow................................",99,0,0,"14,700","1,712",102,3,2,33,0,0,0,"16,651"
"Rockfish, yellowtail............................",205,229,0,11,"5,857","2,184",367,"8,806",205,40,245,30,"18,179"
Sablefish...........................................,"7,445","25,930","34,753","12,608","62,913","110,066","97,574","57,648","205,589","112,907","95,012","4,412","826,857"
"Salmon, Chinook...............................",0,0,0,"7,536",167,99,"91,892","47,045","81,785","1,254",0,0,"229,778"
Salmon..............................................,0,0,0,0,0,0,0,698,0,0,0,0,698
"Sanddab, Pacific...............................",0,0,0,0,0,"2,926",0,0,18,0,0,0,"2,944"
Sanddab............................................,0,0,396,0,"84,635","21,629","58,787","72,285","28,800",0,0,0,"266,532"
"Sardine, Pacific.................................",0,0,0,0,0,0,0,0,0,"51,950",0,0,"51,950"
"Sculpin, staghorn..............................",0,0,0,1,0,0,0,0,0,0,0,0,1
"Shark, leopard...................................",0,0,0,0,158,911,204,0,0,0,0,0,"1,273"
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,53,167,0,0,0,220
"Shark, soupfin...................................",0,0,0,0,53,0,0,0,48,0,0,0,101
"Shark, spiny dogfish..........................",0,0,0,20,23,0,0,0,0,0,0,0,43
"Shark, thresher..................................",0,0,0,0,0,0,0,0,"5,314",0,0,0,"5,314"
"Skate, unspecified.............................",57,"11,736","13,102","3,833","39,288","35,268","14,311","61,961","16,064","2,669","5,596",474,"204,359"
"Smelt, night.......................................","2,324","2,077","26,593","54,924","40,393","66,144","31,174","1,538",0,0,0,0,"225,167"
"Smelt, surf.........................................",0,0,0,"3,714","22,347","26,202","26,974","27,226","4,839","1,078",0,0,"112,380"
"Sole, Dover.......................................","29,266","163,564","170,314","55,282","108,510","197,067","218,507","112,588","296,721","143,834","319,465","11,902","1,827,020"
"Sole, English.....................................","16,902","59,135","13,766",0,"63,037","91,330","42,757","105,144","60,478",0,0,637,"453,186"
"Sole, petrale......................................","91,665","77,341","17,971",435,"36,905","32,088","9,994","88,482","55,787",34,"29,822","53,282","493,806"
