Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shrimp, ocean (pink)....................",0,0,0,"458,682","1,690,601","1,054,326","1,277,958","1,196,334","1,406,742","1,416,858",0,0,"8,501,501"
Waters Area Total:,"10,965,934","3,700,914","1,818,465","1,464,437","2,774,905","1,707,689","1,998,269","2,268,393","1,911,197","1,992,994","722,579","4,323,482","35,649,257"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0,0,0,734,0,0,0,0,734
Waters Area Total:,0,0,0,0,0,0,0,734,0,0,0,0,734
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0,0,0,"15,901",0,0,0,0,"15,901"
Waters Area Total:,0,0,0,0,0,0,0,"15,901",0,0,0,0,"15,901"
Species,,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",Grand Total:,"10,965,934","3,700,914","1,818,465","1,464,437","2,774,905  1,707,689",,"1,998,269","2,285,028  1,911,197",,"1,992,994","722,579","4,323,482","35,665,892"
"",,,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,,"12,870",,,
"",,,,,,End of Report,,,,,,,,
