Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Barracuda, California......................",0,0,0,0,506,"1,375",164,80,0,0,0,0,"2,125"
"Bass, giant sea..................................",387,91,40,195,0,0,347,232,87,55,23,266,"1,722"
"Bonito, Pacific..................................",0,0,0,0,243,0,0,0,98,176,0,12,529
Cabezon...........................................,7,39,0,0,116,195,204,111,10,10,4,0,695
"Croaker, white..................................",0,0,0,0,0,0,0,220,0,0,0,0,220
Dolphin (fish).....................................,0,0,0,0,0,0,128,508,179,0,13,0,828
"Eel, California moray.......................",323,"1,270","2,901","2,840","1,356",0,229,192,996,0,748,876,"11,731"
Hagfishes...........................................,"8,790","38,479","65,347","43,900","23,371","14,491","9,000","11,667","4,909","5,651","19,625","19,994","265,224"
Halfmoon..........................................,0,0,0,0,0,0,0,0,0,0,0,5,5
"Halibut, California............................","3,084","3,757","4,911","3,100",867,752,"2,323","1,827",359,250,367,871,"22,467"
Jacksmelt..........................................,0,0,0,0,0,0,0,0,0,5,0,0,5
Lingcod.............................................,7,0,0,0,30,7,15,7,42,29,16,11,164
Louvar...............................................,15,0,0,0,0,0,0,0,160,166,33,0,374
"Mackerel, Pacific.............................",0,0,0,300,0,0,0,0,98,5,2,0,405
Opah.................................................,761,0,0,0,0,0,0,85,"11,847","9,709","30,521","35,232","88,155"
Opaleye............................................,0,0,0,0,0,0,0,0,0,0,6,0,6
"Rockfish, aurora...............................",1,8,0,0,0,1,0,3,0,0,0,0,13
"Rockfish, bank..................................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, black-and-yellow...........",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, blackgill.............................",289,"1,145",0,"1,766","7,698","10,309","6,087","5,431",52,4,0,8,"32,789"
"Rockfish, bocaccio..........................",11,111,0,0,74,57,78,15,100,7,104,15,571
"Rockfish, brown................................",0,0,0,0,0,4,83,26,4,0,32,6,154
"Rockfish, copper..............................",0,0,0,0,33,0,22,0,0,0,2,9,67
"Rockfish, darkblotched...................",174,0,0,0,222,0,0,0,0,0,0,0,396
"Rockfish, flag....................................",0,0,0,0,6,2,4,0,3,2,0,3,19
"Rockfish, gopher..............................",13,12,0,0,17,0,0,0,2,1,0,11,56
"Rockfish, grass..................................",0,2,0,0,6,7,5,4,0,0,1,0,24
"Rockfish, greenspotted...................",0,0,0,0,3,3,0,0,9,1,0,0,16
"Rockfish, group deep nearshore...",0,9,0,6,4,39,0,1,7,0,0,0,66
"Rockfish, group red..........................",57,0,0,0,44,46,0,0,3,0,78,0,227
"Rockfish, group shelf........................",64,193,0,0,178,316,276,110,54,34,193,106,"1,523"
"Rockfish, group slope......................",0,5,0,0,81,0,0,0,0,0,0,0,86
"Rockfish, honeycomb.....................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Rockfish, kelp....................................",0,1,0,0,3,4,0,0,0,0,0,0,8
"Rockfish, olive...................................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, starry..................................",0,0,0,0,35,0,0,0,0,0,4,0,39
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, treefish...............................",15,2,0,0,15,4,0,0,0,0,9,0,45
"Rockfish, unspecified.......................",347,226,0,0,0,0,0,0,0,0,15,0,587
"Rockfish, vermilion............................",0,710,0,0,380,103,98,10,62,518,0,139,"2,019"
"Rockfish, widow...............................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, yellowtail...........................",0,30,0,0,0,0,0,0,0,0,0,0,30
Sablefish............................................,"1,956","2,876","2,143","3,594","3,452","3,271",59,"1,313","4,142","10,553","4,915","1,475","39,749"
Sanddab...........................................,0,0,0,0,0,0,0,0,1,0,0,0,1
Sargo.................................................,0,0,0,0,0,2,5,3,0,0,0,0,10
"Scorpionfish, California....................",33,2,0,0,8,9,20,3,44,6,41,42,208
"Seabass, white.................................",9,697,120,555,276,"5,970","10,707","7,727",22,0,0,29,"26,111"
"Shark, Pacific angel.........................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Shark, bigeye thresher.....................",0,0,0,0,0,0,0,319,"4,804","1,257",715,413,"7,508"
"Shark, gray smoothhound...............",0,19,0,0,0,0,0,0,0,0,0,0,19
"Shark, leopard..................................",0,16,0,0,25,26,15,0,40,0,0,0,122
"Shark, pelagic thresher...................",0,0,0,0,193,0,0,0,0,0,0,0,193
"Shark, shortfin mako........................","1,206",0,120,90,179,480,"2,421","1,976","5,411","4,758","4,062","1,136","21,840"
"Shark, soupfin...................................",610,383,14,470,158,102,204,223,137,554,404,119,"3,376"
"Shark, thresher..................................","14,950","6,819",771,68,"4,495","2,649","1,614","2,929","4,711","5,639","13,916","4,269","62,831"
"Shark, white......................................",0,0,0,0,0,0,0,75,312,255,0,0,642
"Sheephead, California....................","6,643","3,185",0,0,"6,462","3,846","4,895","3,691",942,"1,419","7,045","5,774","43,901"
"Sole, unspecified..............................",4,0,0,2,0,0,0,0,0,0,0,0,5
Swordfish...........................................,"14,029",0,0,0,0,"1,896","10,547","9,066","46,134","50,733","160,917","116,776","410,098"
"Thornyhead, longspine....................",468,444,577,581,526,108,908,"1,457","1,633","2,113","1,373","1,084","11,272"
"Thornyhead, shortspine...................","11,866","27,538","12,815","12,976","9,573","5,415","12,938","14,758","19,220","22,154","11,908","9,939","171,100"
Thornyheads.....................................,0,0,0,0,0,0,0,0,159,0,0,0,159
"Tuna, albacore.................................",0,0,0,0,0,76,657,"2,538",67,0,173,0,"3,511"
"Tuna, bluefin.....................................",0,0,0,0,0,0,132,175,0,71,87,40,505
"Tuna, yellowfin..................................",0,0,0,0,0,20,135,"1,542","1,822",297,447,0,"4,262"
"Whitefish, ocean..............................",63,100,0,0,50,11,0,0,14,6,115,81,440
"Whiting, Pacific................................",0,4,0,0,0,0,0,6,0,0,0,0,10
Yellowtail...........................................,137,418,107,0,95,526,"3,669","1,806",292,20,393,868,"8,330"
Crustaceans,,,,,,,,,,,,,
