Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern........................","32,175","11,250","69,525","62,020","65,260","67,202","19,012","67,050","33,075","46,943","35,437","6,300","515,248"
"Barracuda, California...................",0,0,0,0,862,215,80,0,0,0,0,0,"1,157"
"Bass, giant sea.............................",38,17,61,14,125,94,282,0,47,0,0,0,678
Cabezon..........................................,91,19,0,0,100,128,67,106,22,141,81,95,849
Dolphin (fish).................................,0,0,0,0,0,0,0,0,130,0,0,0,130
"Eel, California moray....................",0,3,0,0,0,342,3,144,0,0,0,32,524
"Fish, unspecified..........................",0,0,0,0,0,0,0,0,0,50,0,0,50
Grenadier........................................,0,0,0,0,0,0,0,118,245,0,0,0,363
"Guitarfish, shovelnose................",0,0,0,0,0,0,0,0,56,0,75,10,141
Hagfishes.......................................,0,0,0,0,"7,983","1,994","1,129","1,465","1,765","1,552","2,040","5,439","23,367"
Halfmoon.........................................,0,3,0,0,2,0,0,2,1,0,0,0,8
"Halibut, California.........................","2,314",540,"1,072",504,"1,886","2,389","2,873",456,735,36,102,16,"12,923"
Lingcod............................................,0,0,0,0,26,90,19,0,0,7,0,0,142
Louvar..............................................,0,0,0,0,0,0,0,0,0,0,21,0,21
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Mackerel, unspecified.................",0,0,0,0,0,0,0,0,10,0,0,0,10
Opah................................................,0,114,0,0,0,0,0,964,"2,827","5,789","2,130","10,867","22,691"
"Ray, Pacific electric....................",0,0,0,24,0,0,0,0,0,0,0,0,24
"Ray, bat...........................................",0,0,0,0,549,50,501,"1,431",167,0,180,0,"2,878"
"Ray, unspecified...........................",0,0,0,0,0,0,0,0,62,0,0,0,62
"Rockfish, aurora............................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, bank...............................",0,0,0,0,0,0,0,0,8,0,0,0,8
"Rockfish, blackgill........................","6,527","2,805","6,374","2,670","4,580","7,811","7,665","8,857","6,370","5,972","2,715","3,239","65,586"
"Rockfish, bocaccio......................",24,4,0,0,19,70,68,23,0,0,0,4,212
"Rockfish, brown............................",0,0,0,0,176,353,146,13,0,67,0,18,772
"Rockfish, copper...........................",34,2,0,0,5,4,7,4,0,0,0,3,59
"Rockfish, darkblotched...............",0,0,0,0,0,0,0,0,0,0,98,0,98
"Rockfish, flag.................................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, gopher...........................",0,11,0,0,21,25,10,32,0,6,0,2,106
"Rockfish, grass.............................",4,5,0,0,2,2,0,0,0,10,9,9,41
"Rockfish, group red......................",0,0,0,0,0,0,77,19,0,0,0,82,178
"Rockfish, group shelf..................",244,79,0,0,81,230,77,0,0,0,0,91,801
"Rockfish, kelp................................",2,0,0,0,14,2,1,12,0,0,0,0,30
"Rockfish, rosy...............................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, speckled.......................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Rockfish, splitnose......................",0,9,55,0,8,0,0,0,12,8,5,6,103
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, starry.............................",0,0,0,0,0,14,0,3,0,0,0,0,17
"Rockfish, treefish.........................",0,0,0,0,65,42,8,11,0,5,0,2,133
"Rockfish, vermilion.......................",0,0,0,0,0,0,96,180,0,0,0,0,276
Sablefish.........................................,355,"2,857","3,207","1,799","1,619","2,443","6,124","9,894","6,200","3,738","17,897","10,787","66,918"
Sanddab..........................................,0,0,0,0,0,0,0,0,0,56,0,0,56
"Sardine, Pacific.............................",0,"14,625",0,0,0,0,"4,050",0,"8,658",0,0,0,"27,333"
Sargo...............................................,0,0,0,0,2,0,0,8,0,0,0,0,10
"Scorpionfish, California...............",25,23,0,0,15,17,1,10,1,16,12,3,123
"Seabass, white.............................",0,0,239,38,453,"20,609","40,173","2,103","1,565",0,39,0,"65,220"
"Shark, bigeye thresher................",0,0,0,0,0,0,0,390,"1,024",269,72,0,"1,755"
"Shark, leopard...............................",0,0,0,0,0,0,21,0,42,65,53,11,192
"Shark, shortfin mako....................",0,0,0,0,26,"3,149","3,253","1,038","1,062",429,750,"1,330","11,038"
"Shark, soupfin...............................",30,86,154,98,211,217,62,28,0,46,295,0,"1,226"
"Shark, spiny dogfish....................",0,0,0,0,0,0,0,0,75,0,0,0,75
"Shark, thresher..............................","2,402",745,259,125,"1,215",786,"2,379","2,667","1,645",622,"5,688","23,938","42,470"
"Shark, white...................................",0,0,0,0,0,479,0,0,0,0,0,0,479
"Sheephead, California.................","3,321","3,821",0,0,"5,694","5,891","4,735","5,476","1,509",368,"1,682","2,251","34,747"
"Sole, Dover.....................................",0,0,0,0,0,0,0,0,20,0,0,0,20
"Surfperch, rubberlip.....................",0,0,0,0,0,0,0,34,0,0,0,7,41
Swordfish........................................,0,0,0,0,0,0,"2,098","7,800","1,997","6,314","3,938","27,354","49,501"
"Thornyhead, longspine...............","2,156","1,454","2,357","1,392","1,641",913,454,961,946,"1,038",803,997,"15,112"
"Thornyhead, shortspine..............","16,542","7,785","14,330","9,418","9,310","6,437","4,060","6,358","7,418","8,463","6,517","5,690","102,328"
Thornyheads..................................,44,27,4,3,2,0,7,5,3,12,9,5,120
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,738,0,53,791
"Tuna, bluefin..................................",0,0,0,0,0,0,0,187,116,173,365,"4,987","5,828"
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,74,0,0,36,110
"Whitefish, ocean...........................",26,19,0,0,144,133,28,40,0,0,0,0,391
Yellowtail........................................,0,0,0,0,26,"1,849","1,310",421,480,39,70,0,"4,195"
Crustaceans,,,,,,,,,,,,,
"Crab, box.........................................",6,4,0,0,100,200,122,30,0,10,0,0,472
"Crab, brown rock...........................",19,0,7,66,"1,891","3,555",496,651,30,50,71,76,"6,912"
"Crab, claws....................................",0,0,0,0,0,0,0,0,0,101,0,0,101
"Crab, king........................................",102,86,0,0,0,30,36,100,26,93,0,0,473
