Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Crustaceans,,,,,,,,,,,,,
"Crab, box..........................................",0,0,0,0,0,0,0,0,0,7,210,60,277
"Crab, king..........................................",0,0,6,0,0,0,0,3,0,0,0,18,27
"Crab, rock unspecified.......................","8,123","7,338","8,020","5,721","7,994","15,874","14,142","8,460","4,891","1,315","3,657","4,158","89,693"
"Crab, spider.......................................","2,813",626,"1,630",774,294,"1,017",859,"1,931","1,695","1,273","2,156","1,679","16,747"
"Lobster, California spiny....................","17,647","11,110","4,455",0,0,0,0,0,0,"187,416","77,282","36,531","334,442"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Prawn, spot.......................................",0,"6,119","7,161","11,631","11,639  10,659",,"8,976","8,668  6,128",,"2,727",0,0,"73,708"
Echinoderms,,,,,,,,,,,,,
"Sea urchin, purple.............................",0,14,31,24,62  50,,0,114  51,,165,40,45,596
"Sea urchin, red..................................","79,066","72,682","77,641","64,527","78,416  59,917",,"49,631","76,863  65,200",,"78,497","66,638","52,469","821,547"
Mollusks,,,,,,,,,,,,,
Mussel..............................................,0,0,0,"1,575",0  0,,0,0  0,,0,0,0,"1,575"
"Octopus, unspecified.........................",0,0,1,462,395  5,,202,0  0,,11,20,4,"1,099"
Sea hare...........................................,50,10,0,0,0  0,,0,0  0,,0,0,0,60
"Squid, market....................................",18,954,0,0,0  0,,"2,025",0  0,,0,0,0,"2,997"
"Whelk, Kellet's...................................","3,655","5,036","7,046","4,073","1,268  3,998",,"2,897","4,862  4,984",,"2,754","6,834","2,080","49,486"
Waters Area Total:,"203,060","147,973","132,077","118,457","167,061  145,987",,"165,862","152,385  183,515",,"450,725","354,624","331,703","2,553,430"
Grand Total:,"203,060","147,973","132,077","118,457","167,061  145,987",,"165,862","152,385  183,515",,"450,725","354,624","331,703","2,553,430"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"10,084",,,
