Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, rock unspecified.......................","5,100","6,370","6,121","9,826","11,709","14,912","10,537","15,388","11,454","4,712","5,221","2,970","104,319"
"Crab, spider.......................................","1,297","1,424",454,257,114,227,55,65,138,339,"1,661",730,"6,761"
"Lobster, California spiny....................","23,887","11,008","3,793",0,0,0,0,0,0,"118,088","58,366","31,212","246,355"
"Prawn, spot.......................................",0,"4,598","11,437","13,355","10,805","9,233","7,064","6,469","5,887","2,260",0,0,"71,108"
"Shrimp, ghost....................................",0,0,16,2,1,0,0,0,0,0,0,0,19
Echinoderms,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty.........................",0,0,0,590,"3,139  2,488",,"4,248",40  0,,0,0,0,"10,505"
Sea stars...........................................,0,0,0,0,15  0,,42,18  0,,0,18,0,93
"Sea urchin, purple.............................",68,4,67,972,70  145,,48,88  190,,87,108,89,"1,936"
"Sea urchin, red..................................","60,172","54,487","65,534","63,919","71,210  54,410",,"40,704","82,900  69,237",,"56,937","66,580","55,456","741,546"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",9,6,0,0,76  81,,5,0  3,,3,16,8,206
"Snail, sea..........................................",0,0,0,0,0  0,,0,0  0,,67,0,0,67
"Snail, top...........................................",140,0,0,560,25  0,,0,20  0,,0,0,0,745
"Squid, jumbo.....................................","1,220","2,137",180,0,0  0,,0,0  0,,0,0,0,"3,537"
"Whelk, Kellet's...................................",67,533,"1,233",233,"952  1,591",,996,"1,821  4,116",,"4,396","6,683","3,038","25,659"
Waters Area Total:,"160,390","115,004","112,995","104,129","143,139  164,544",,"152,976","171,312  132,040",,"294,864","304,660","250,359","2,106,412"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Opah.................................................,30,0,0,0,0  0,,0,0  0,,0,0,0,30
"Shark, bigeye thresher......................",266,0,0,0,0  0,,0,0  0,,0,0,0,266
"Shark, thresher..................................",111,0,0,0,0  0,,0,0  0,,0,0,0,111
Swordfish..........................................,466,0,0,0,0  0,,0,0  0,,0,0,0,466
Waters Area Total:,873,0,0,0,0  0,,0,0  0,,0,0,0,873
Grand Total:,"161,262","115,004","112,995","104,129","143,139  164,544",,"152,976","171,312  132,040",,"294,864","304,660","250,359","2,107,285"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"9,336",,,
