Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Barracuda, California......................",0,0,0,0,"2,132",72,0,20,0,0,0,0,"2,224"
"Bass, giant sea..................................",401,507,173,56,86,10,349,0,0,131,186,147,"2,045"
"Bonito, Pacific..................................",0,0,0,0,0,0,0,122,0,0,0,0,122
Cabezon...........................................,57,26,0,0,171,254,92,93,28,23,12,65,820
Dolphin (fish).....................................,0,0,0,0,0,0,18,50,109,0,0,0,177
"Eel, California moray.......................",401,354,880,"1,040",833,187,725,501,90,0,0,0,"5,011"
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Guitarfish, shovelnose......................",27,18,0,0,0,0,0,0,0,0,0,0,45
Hagfishes...........................................,"23,972","22,359","27,171","13,906","22,481","25,976","8,522","7,288","2,019","4,036","18,513","8,373","184,615"
Halfmoon..........................................,0,0,0,122,0,0,0,0,0,0,0,0,122
"Halibut, California............................","3,053","4,173","4,312",743,"1,862","2,046",173,83,"2,656",61,307,524,"19,994"
Jacksmelt..........................................,0,0,0,0,0,35,78,115,0,0,0,0,228
"Kelpfish, giant...................................",0,0,0,0,0,2,0,0,0,0,0,0,2
Lingcod.............................................,0,0,0,0,55,38,0,11,0,60,27,0,190
Louvar...............................................,10,0,0,0,0,0,0,35,37,51,696,198,"1,027"
"Mackerel, Pacific.............................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Mackerel, jack.................................",0,16,0,6,8,0,0,30,1,0,0,0,61
Opah.................................................,"2,896",0,0,0,0,0,0,"5,080","5,613","10,459","59,751","19,698","103,497"
"Ray, Pacific electric.........................",0,0,0,35,60,15,0,0,0,0,0,0,110
"Rockfish, blackgill.............................",151,0,24,743,"3,098","7,994","4,605","4,236","1,571",435,49,236,"23,142"
"Rockfish, bocaccio..........................",67,31,0,0,50,40,74,25,15,0,18,2,322
"Rockfish, brown................................",0,11,0,0,16,98,25,9,4,2,3,0,167
"Rockfish, calico................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, chilipepper.......................",0,0,0,0,0,0,0,20,0,0,0,0,20
"Rockfish, copper..............................",22,2,0,0,19,28,30,7,2,5,1,11,127
"Rockfish, cowcod............................",0,0,0,0,0,0,0,25,0,0,0,0,25
"Rockfish, flag....................................",16,2,0,0,0,0,0,0,0,2,0,0,21
"Rockfish, gopher..............................",14,7,0,0,14,17,4,5,0,4,2,6,72
"Rockfish, grass..................................",0,0,0,0,8,0,3,13,5,0,0,12,40
"Rockfish, greenspotted...................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, group red..........................",0,23,0,0,0,0,0,0,0,0,0,0,23
"Rockfish, group shelf........................",129,57,0,0,530,219,392,327,89,0,85,47,"1,874"
"Rockfish, honeycomb.....................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, kelp....................................",0,0,0,0,1,4,3,1,0,0,0,0,9
"Rockfish, olive...................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, redbanded.......................",0,0,0,0,0,5,0,0,0,0,0,0,5
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, speckled...........................",0,1,0,0,0,3,0,0,0,0,0,0,4
"Rockfish, splitnose............................",0,0,0,0,0,17,5,0,0,0,0,0,22
"Rockfish, squarespot........................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, starry..................................",5,0,0,0,3,7,1,0,0,3,0,0,19
"Rockfish, treefish...............................",78,0,0,0,13,12,5,20,0,8,4,5,143
"Rockfish, unspecified.......................",0,0,0,0,0,0,275,620,0,0,0,0,895
"Rockfish, vermilion............................",60,25,0,0,0,55,5,1,13,9,10,5,182
Sablefish............................................,"1,060","2,470","11,964","6,932","4,977","1,065",616,"5,562",564,"3,315","1,960",131,"40,616"
Sanddab...........................................,5,0,0,0,0,0,0,0,0,0,0,0,5
Sargo.................................................,0,2,0,0,0,0,0,0,0,0,0,0,2
"Scorpionfish, California....................",8,13,0,0,41,4,7,24,36,5,11,149,296
"Seabass, white.................................",0,"1,637",234,238,326,"5,304","10,994",0,0,0,0,36,"18,768"
"Shark, bigeye thresher.....................",165,0,0,0,0,0,524,"2,198","1,710",629,"1,753",247,"7,226"
"Shark, leopard..................................",13,12,0,0,0,0,0,0,0,0,0,0,24
"Shark, shortfin mako........................","1,279",0,0,0,585,212,774,"2,698",614,478,"2,693","7,080","16,413"
"Shark, soupfin...................................",446,33,69,70,724,610,445,220,499,518,155,0,"3,788"
"Shark, swell........................................",0,9,0,0,0,0,0,0,0,8,0,0,17
"Shark, thresher..................................","11,830","1,843","2,366","3,762","4,832","1,569","3,351","4,794",888,698,"2,219","10,313","48,465"
"Shark, white......................................",0,0,0,390,0,350,80,60,0,0,0,0,880
"Sheephead, California....................","8,400","4,360",0,0,"6,356","3,093","2,578","2,339","1,485","1,471","1,726","2,471","34,279"
"Sole, petrale.....................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Surfperch, rubberlip.........................",22,0,0,0,0,0,0,0,0,0,11,0,33
Swordfish...........................................,"23,620",0,0,0,0,481,"5,937","9,271","11,740","9,755","67,873","165,274","293,950"
"Thornyhead, longspine....................","1,527",926,711,816,"2,039","1,595","1,130",442,340,"1,012",922,"1,227","12,687"
"Thornyhead, shortspine...................","15,164","8,927","7,932","8,215","17,154","15,330","18,432","4,411","4,931","10,791","9,470","9,654","130,411"
Thornyheads.....................................,0,0,0,0,0,5,0,0,0,0,0,49,54
Triggerfish..........................................,0,0,0,0,0,0,0,4,0,0,0,0,4
"Tuna, albacore.................................",0,0,0,0,0,0,994,"3,843",998,"6,542",0,0,"12,377"
"Tuna, bluefin.....................................",133,0,0,0,0,0,105,481,0,15,74,248,"1,056"
"Tuna, yellowfin..................................","1,280",0,0,0,0,0,0,738,"1,027",495,29,670,"4,238"
"Whitefish, ocean..............................",326,61,0,0,66,1,5,15,0,8,0,14,496
"Wrasse, rock.....................................",0,0,0,0,0,0,1,0,0,0,0,0,1
