Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, unspecified..........................","4,231","1,040","1,757","1,872","2,948",0,0,0,0,"1,938","2,496","3,147","19,429"
Splittail............................................,0,0,0,0,0,0,0,0,0,0,28,0,28
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Surfperch, barred..........................",0,20,0,0,0,3,0,0,0,0,0,0,23
"Surfperch, rubberlip.....................",11,4,0,0,0,0,0,0,0,0,0,0,15
"Surfperch, unspecified................",0,0,8,0,0,0,64,0,1,0,0,0,74
Swordfish........................................,"7,383",0,0,0,0,"1,389","4,319",708,157,"2,126","34,405","43,645","94,132"
"Thornyhead, longspine...............",877,909,747,871,820,"1,192",573,"1,632","2,507","3,993","1,669","1,926","17,716"
"Thornyhead, shortspine..............","3,778","3,175","3,400","4,218","5,185","7,648","3,679","7,282","12,497","15,679","8,350","9,563","84,454"
Thornyheads..................................,2,0,0,0,0,0,0,0,0,0,0,2,4
Triggerfish......................................,0,0,0,0,0,2,0,0,0,0,0,0,2
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,718,27,38,783
"Tuna, bluefin..................................",233,0,0,0,0,62,471,"1,057",909,"1,837","3,955",972,"9,495"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,0,31,0,31
"Tuna, yellowfin..............................",0,0,0,0,"3,595",0,0,28,276,0,174,0,"4,073"
Turbot..............................................,0,0,0,0,0,0,0,0,0,1,0,0,1
"Whitefish, ocean...........................",7,42,0,0,156,13,60,50,0,0,5,3,336
"Whiting, Pacific.............................",0,0,0,0,0,0,0,0,0,0,0,25,25
Yellowtail........................................,87,262,310,217,534,"5,102","2,968","1,849","1,886",462,57,50,"13,784"
Crustaceans,,,,,,,,,,,,,
"Crab, box.........................................",872,83,0,0,0,0,0,0,0,12,18,85,"1,070"
"Crab, brown rock...........................",71,267,189,156,288,852,395,461,0,327,360,382,"3,748"
"Crab, king........................................",0,0,87,0,0,9,6,6,0,5,0,90,203
"Crab, pelagic red..........................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Crab, red rock................................",340,350,"1,522",156,206,162,146,351,0,566,189,145,"4,133"
"Crab, rock unspecified................","1,606","4,036","4,668","5,786","4,647","3,673","4,406","5,696","4,608","4,491","6,165","2,143","51,924"
"Crab, spider....................................",336,207,4,0,128,5,34,0,"1,700",85,837,"2,564","5,900"
"Crab, yellow rock..........................","1,629","3,061","5,547","4,824","5,659","5,843","6,466","5,224",0,"1,722","3,099","3,182","46,255"
"Lobster, California spiny.............","21,898","11,787","6,869",0,0,0,0,0,0,"114,047","61,786","47,313","263,700"
"Prawn, ridgeback..........................","9,998","2,731","6,084","5,043","15,699",0,0,0,0,"3,194","4,574","8,021","55,344"
"Prawn, spot....................................",205,"3,706","8,165","9,493","7,962","9,351","12,847","11,908","3,428","4,224",462,682,"72,433"
"Shrimp, ghost.................................",464,25,39,36,59,84,97,73,62,37,29,28,"1,032"
"Shrimp, unspecified.....................",0,0,0,0,0,0,0,0,0,5,0,0,5
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified.......",0,0,0,0,0,0,0,0,0,19,0,5,24
"Sea cucumber, warty...................",0,0,388,"1,308","1,613","3,309","1,979","2,093",0,0,0,0,"10,690"
Sea stars........................................,20,25,0,0,0,0,45,15,30,0,0,0,135
"Sea urchin, purple........................",74,134,135,43,207,57,186,146,115,110,164,86,"1,457"
"Sea urchin, red..............................","71,133","47,119","62,476","40,996","50,161","42,025","56,246","40,460","23,267","39,523","51,556","40,540","565,502"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole.............................",0,0,0,0,0  0,,0,0  500,,0,0,2,502
"Octopus, unspecified..................",64,315,729,742,504  0,,0,0  0,,5,25,1,"2,385"
"Snail, top.........................................",17,10,25,63,5  84,,40,54  60,,69,97,147,670
"Squid, market.................................",18,0,"1,003",0,0  118,,0,0  0,,0,110,0,"1,249"
"Whelk, Kellet's...............................","1,663","2,968","1,950",0,0  0,,"4,198","1,558  442",,489,486,667,"14,421"
Worms,,,,,,,,,,,,,
Invertebrate Unspecified............,0,0,0,0,0  0,,7,0  0,,0,0,0,7
Waters Area Total:,"226,541","119,103","172,462","132,464","175,626  142,041",,"176,804","112,603  72,934",,"255,213","271,561","239,366","2,096,719"
Other Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Lobster, California spiny.............",0,0,92,0,0  0,,0,0  0,,0,0,0,92
Waters Area Total:,0,0,92,0,0  0,,0,0  0,,0,0,0,92
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, bluefin..................................",0,0,0,0,0  0,,0,0  226,,0,0,0,226
"Tuna, yellowfin..............................",0,0,0,0,"1,328  0",,0,0  0,,0,0,0,"1,328"
Wahoo.............................................,0,0,0,0,237  0,,0,0  0,,0,0,0,237
Yellowtail........................................,0,0,0,0,0  0,,0,0  390,,0,0,0,390
Waters Area Total:,0,0,0,0,"1,565  0",,0,0  616,,0,0,0,"2,181"
Grand Total:,"226,541","119,103","172,554","132,464","177,191  142,041",,"176,804","112,603  73,550",,"255,213","271,561","239,366","2,098,992"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"9,892",,,
"",,,,,End of Report,,,,,,,,
