Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern.............................",0,0,0,0,"2,700","2,250",0,0,"3,825",0,"2,700",0,"11,475"
"Barracuda, California.........................",0,0,78,553,"4,185","3,306","1,561","3,842",0,0,171,"1,279","14,974"
"Bass, giant sea.................................",27,0,1,21,8,0,12,0,0,109,117,29,325
"Bonito, Pacific...................................",0,0,0,0,285,454,0,0,0,0,0,0,739
Cabezon............................................,0,0,0,189,12,64,0,0,0,0,0,0,265
"Croaker, white...................................",179,0,0,0,0,0,316,0,223,0,0,0,718
Dolphin (fish)................................,0,0,0,0,0,0,0,19,23,21,0,0,63
Grenadiers........................................,0,0,0,0,0,0,"1,442",0,0,0,0,0,"1,442"
"Halibut, California..............................","2,186","2,538","2,048","1,606","2,270","2,401","1,482","1,207",658,625,978,391,"18,389"
Lingcod.............................................,0,0,10,0,358,26,45,262,0,0,0,0,701
Louvar...............................................,254,0,0,0,0,0,73,0,"1,573","8,028",118,194,"10,240"
"Mackerel, Pacific...............................",124,0,166,79,158,416,91,0,0,0,0,0,"1,034"
"Mackerel, jack...................................",0,0,0,0,0,0,0,151,0,0,0,0,151
"Mackerel, unspecified........................",0,0,0,0,50,40,0,0,0,0,0,0,90
Opah.................................................,"13,758",176,0,0,"1,257",241,"2,285",95,"5,146","7,032","13,633","8,377","52,000"
Queenfish..........................................,0,0,0,0,0,0,"1,580","1,685",897,"1,008",309,317,"5,796"
"Rockfish, Mexican.............................",0,0,0,0,61,59,0,0,0,0,0,0,120
"Rockfish, blackgill..............................","4,050","4,619","1,124","1,192","1,837","2,465","2,980","4,590",280,"2,553","1,283","1,716","28,689"
"Rockfish, bocaccio............................",0,0,511,168,577,329,2,0,0,0,0,0,"1,588"
"Rockfish, brown.................................",0,0,3,0,3,4,0,2,0,0,0,0,11
"Rockfish, chilipepper.........................",0,0,53,0,261,403,0,0,0,0,0,0,716
"Rockfish, copper...............................",0,0,87,43,64,33,0,0,0,0,0,0,225
"Rockfish, cowcod..............................",0,0,0,0,0,0,19,0,0,0,0,0,19
"Rockfish, flag....................................",0,0,1,4,1,32,7,0,0,0,0,0,45
"Rockfish, gopher...............................",0,0,2,0,0,0,1,0,0,0,0,0,2
"Rockfish, grass.................................",0,0,3,0,0,4,0,0,0,0,0,0,7
"Rockfish, greenblotched....................",0,0,0,0,0,27,0,0,0,0,0,0,27
"Rockfish, greenspotted......................",0,0,20,0,82,89,0,0,0,0,0,0,191
"Rockfish, group bolina.......................",0,0,96,0,0,0,0,0,0,0,0,0,96
"Rockfish, group nearshore................",0,0,2,31,5,3,0,0,0,0,0,0,41
"Rockfish, group red...........................",0,0,143,53,367,103,238,0,0,0,0,539,"1,442"
"Rockfish, group shelf.........................",0,0,971,243,453,478,0,0,0,0,0,0,"2,144"
"Rockfish, group slope........................",0,0,0,0,0,16,0,0,30,0,0,276,322
"Rockfish, kelp....................................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Rockfish, rosethorn...........................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Rockfish, speckled............................",0,0,0,0,0,9,0,0,0,0,0,0,9
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, splitnose............................",0,2,74,9,15,11,0,35,29,31,0,18,224
"Rockfish, starry.................................",0,0,3,25,9,0,64,10,0,0,0,0,111
"Rockfish, treefish...............................",0,0,21,32,16,9,22,3,0,0,0,0,103
"Rockfish, unspecified........................",0,0,89,62,0,13,142,1,0,0,0,10,317
"Rockfish, vermilion............................",0,0,717,560,689,156,22,0,0,0,249,0,"2,391"
"Rockfish, widow................................",0,0,3,0,0,0,0,0,0,0,0,0,3
Sablefish...........................................,"3,001","13,873","9,057","26,935","13,685","18,215","4,896","13,025","16,932","13,465","15,841","10,966","159,892"
"Salmon, chinook................................",0,0,0,0,0,0,88,0,0,0,0,0,88
"Sardine, Pacific.................................",769,"7,650","12,825","22,900","22,380","14,393","18,225","24,975","22,106","21,375","15,393","16,276","199,267"
"Sardine, juvenile................................",0,0,181,0,0,0,0,0,0,0,0,0,181
"Scorpionfish, California.....................",345,0,628,"2,183",288,112,161,98,15,759,0,0,"4,589"
"Seabass, white..................................",0,87,0,57,25,"11,513","5,289",162,0,24,0,0,"17,158"
"Shark, Pacific angel..........................",0,0,0,0,0,0,0,0,0,22,0,0,22
"Shark, leopard...................................",14,44,17,93,242,0,0,0,153,57,190,50,860
"Shark, pelagic thresher.....................",526,368,0,0,0,0,351,148,660,690,0,0,"2,743"
"Shark, shortfin mako.........................","3,661",141,0,0,221,"5,893","8,058","13,665","16,649","16,431","10,779",988,"76,487"
"Shark, soupfin...................................",374,74,28,116,"1,018","4,389",896,0,93,59,288,48,"7,383"
"Shark, thresher..................................","23,444","16,522",0,66,"34,806","12,084","15,042",86,"5,152","6,878","7,243","7,261","128,584"
"Sheephead, California.......................",202,0,"4,188","4,246","3,098","5,616","4,505","3,766",0,0,0,0,"25,621"
"Skate, unspecified.............................",0,0,0,0,0,0,120,100,0,0,0,0,220
"Sole, Dover.......................................",0,0,0,0,0,0,147,0,0,0,0,0,147
"Sole, rex............................................",0,0,0,0,0,0,228,0,0,0,0,0,228
"Sole, sand.........................................",0,0,0,0,0,0,5,0,0,0,0,0,5
"Sole, unspecified...............................",0,3,8,3,0,0,0,2,0,0,0,0,16
"Surfperch, black................................",0,0,90,0,0,0,50,0,0,0,0,0,140
Swordfish..........................................,"18,684",0,0,0,218,151,"3,226","8,449","33,984","84,216","102,376","79,095","330,399"
"Thornyhead, longspine......................",0,83,122,53,16,0,999,862,0,6,4,"1,797","3,942"
"Thornyhead, shortspine.....................","2,550","4,393","7,887","6,282","4,905","5,205","3,005","12,532","13,236","12,324","15,184","4,686","92,190"
Thornyheads.....................................,30,42,0,159,18,0,0,0,0,0,0,0,249
"Tuna, albacore..................................","1,703",0,0,0,772,"3,327","159,277","345,279","9,555","30,344","4,857","1,982","557,096"
