Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Crustaceans,,,,,,,,,,,,,
"Crab, box..........................................",0,0,0,0,0,520,125,0,0,0,5,7,657
"Crab, brown rock.............................",0,272,0,120,15,0,20,547,0,0,2,0,976
"Crab, king.........................................",0,0,0,0,0,55,0,0,0,125,134,0,314
"Crab, red rock..................................",55,109,0,10,0,64,10,512,0,0,11,7,778
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, rock unspecified...................","2,412","4,889","7,333","12,510","8,245  11,000",,"9,073","8,989  5,636",,"1,067",391,"1,565","73,110"
"Crab, spider......................................","2,264","1,232","1,550","3,431","2,423  896",,711,663  803,,561,"1,291",88,"15,914"
"Crab, yellow rock.............................","1,602","2,202","2,009","3,044","7,501  4,959",,"7,439","4,247  960",,38,124,"2,024","36,149"
"Crustacean, unspecified................",1,0,0,0,0  0,,0,0  0,,0,4,0,5
"Lobster, California spiny..................","19,517","11,893","5,230",0,0  0,,0,0  0,,"105,051","49,575","33,116","224,382"
"Prawn, spot.......................................",0,"5,223","8,768","6,622","3,517  6,105",,"4,141","4,867  2,611",,"2,854",0,0,"44,707"
"Shrimp, ghost....................................",6,13,0,0,31  23,,24,10  8,,7,0,0,122
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red...............",0,0,6,0,0  0,,0,0  0,,0,0,0,6
"Sea cucumber, warty......................",0,0,0,0,"270  9,354",,"7,517","10,562  4,984",,929,0,0,"33,616"
Sea stars............................................,0,9,26,3,67  42,,5,0  0,,0,6,0,158
"Sea urchin, purple............................",68,77,53,55,148  192,,144,67  134,,117,104,10,"1,169"
"Sea urchin, red.................................","57,355","46,809","61,734","54,598","64,688  71,732",,"58,131","51,447  36,550",,"44,577","76,681","48,448","672,750"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified......................",2,0,210,0,0  7,,0,3  0,,5,10,7,243
"Snail, top...........................................",0,0,0,0,0  0,,0,0  0,,1,47,0,48
"Squid, market...................................",0,0,0,0,0  0,,280,419  0,,0,100,0,799
"Whelk, Kellet's...................................","1,595","1,252","1,387","3,425","3,648  2,877",,"2,454","3,008  546",,26,112,399,"20,729"
Worms,,,,,,,,,,,,,
Invertebrate Unspecified................,0,0,0,0,0  0,,0,0  0,,0,10,12,22
Waters Area Total:,"143,056","103,961","112,910","107,987","128,709  220,634",,"187,967","174,437  166,612",,"238,339","215,757","174,626","1,974,995"
Grand Total:,"143,056","103,961","112,910","107,987","128,709  220,634",,"187,967","174,437  166,612",,"238,339","215,757","174,626","1,974,995"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"9,824",,,
"",,,,,End of Report,,,,,,,,
