Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern.............................","2,700",0,"2,680",0,0,"1,350","2,700",0,0,0,0,0,"9,430"
"Barracuda, California.........................",21,0,34,525,"4,232","2,923","3,248",337,111,0,0,0,"11,431"
"Bass, barred sand.............................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Bass, giant sea.................................",0,0,0,21,0,0,0,0,99,302,30,0,452
"Bonito, Pacific...................................",344,0,0,0,985,265,181,73,28,0,0,4,"1,879"
Cabezon............................................,0,0,5,273,186,562,9,1,13,14,332,180,"1,574"
"Croaker, unspecifed..........................",0,0,0,0,0,0,18,0,0,0,0,0,18
"Croaker, white...................................",0,0,0,26,0,0,70,0,0,0,0,0,96
Dolphin (fish)................................,0,0,0,0,0,880,43,"1,385",199,143,0,0,"2,650"
"Eel, California moray.........................",0,0,0,0,0,0,0,0,0,0,0,33,33
Escolar..............................................,0,0,0,0,0,241,0,0,0,0,0,181,422
"Halibut, California..............................","2,215","3,251","5,977","13,910","6,159","3,671","5,789","7,782","1,467",154,"1,266","3,932","55,572"
Lingcod.............................................,0,0,0,0,0,13,12,0,17,0,0,0,42
Louvar...............................................,315,0,0,0,0,150,0,354,"1,683",392,86,0,"2,980"
"Mackerel, Pacific...............................",0,120,0,64,178,"1,224",49,439,224,0,197,619,"3,114"
"Mackerel, jack...................................",0,0,0,37,281,136,0,0,65,0,0,0,519
"Mackerel, unspecified........................",0,0,0,0,0,0,0,0,0,0,473,0,473
Opah.................................................,"35,993",120,0,0,"2,095","2,080",277,"5,420","10,810","7,039","11,208","24,617","99,659"
Queenfish..........................................,0,0,0,0,0,0,0,0,0,0,0,22,22
"Ray, bat.............................................",0,0,0,0,0,0,0,122,271,0,0,0,393
"Rockfish, aurora................................",10,0,91,0,0,0,0,0,0,0,0,0,101
"Rockfish, bank..................................",0,0,0,3,0,0,0,0,0,21,0,0,24
"Rockfish, black..................................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Rockfish, blackgill..............................",590,125,175,74,0,0,0,75,83,0,912,0,"2,034"
"Rockfish, bocaccio............................",0,0,30,75,99,230,36,85,3,91,23,11,683
"Rockfish, canary................................",0,0,0,0,7,8,0,0,0,0,0,0,15
"Rockfish, chilipepper.........................",0,0,0,0,21,14,0,19,13,0,39,89,195
"Rockfish, copper...............................",0,0,0,0,5,9,5,5,0,0,0,0,24
"Rockfish, cowcod..............................",0,0,0,6,12,49,0,167,158,0,0,0,392
"Rockfish, flag....................................",0,27,0,0,0,0,0,0,0,0,0,0,27
"Rockfish, gopher...............................",0,0,0,0,0,0,0,17,0,0,0,0,17
"Rockfish, grass.................................",0,0,0,11,0,0,0,0,0,0,0,0,11
"Rockfish, greenspotted......................",0,0,0,0,121,130,0,0,0,0,0,0,251
"Rockfish, group deepwater reds........",0,0,20,0,38,155,0,0,0,0,0,0,213
"Rockfish, group nearshore................",0,0,0,0,0,84,0,13,67,18,24,97,303
"Rockfish, group red...........................",27,0,89,481,534,699,119,153,16,2,0,0,"2,120"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,0,0,96,0,0,96
"Rockfish, group shelf.........................",0,0,0,10,65,227,278,284,204,0,341,343,"1,751"
"Rockfish, group slope........................",0,0,0,0,0,12,0,0,0,0,5,0,17
"Rockfish, splitnose............................",11,0,18,0,0,51,0,0,9,62,166,0,317
"Rockfish, treefish...............................",0,0,0,0,2,2,0,0,0,0,3,0,7
"Rockfish, unspecified........................",293,39,96,415,76,130,185,165,131,130,140,63,"1,862"
"Rockfish, vermilion............................",0,0,22,0,417,356,133,38,10,43,200,125,"1,344"
Sablefish...........................................,"1,066",414,"1,935","2,821","3,191","1,869",754,547,"1,607",604,"1,678",29,"16,515"
"Sanddab, Pacific...............................",0,0,0,0,0,0,0,0,100,0,0,34,134
Sanddab............................................,0,0,585,337,182,190,0,0,0,0,0,0,"1,294"
"Sardine, Pacific.................................","7,200","6,951","1,409","5,175","10,125","7,318",0,"4,050",0,0,30,0,"42,258"
"Scorpionfish, California.....................",160,91,452,538,420,387,108,66,570,166,859,839,"4,654"
"Seabass, white..................................",91,0,323,103,0,"6,268","7,301","1,558",546,224,0,8,"16,421"
"Shark, Pacific angel..........................",60,0,0,13,0,0,273,0,0,0,0,0,346
"Shark, bigeye thresher......................",155,0,0,0,"2,001",804,0,0,0,0,0,503,"3,463"
"Shark, brown smoothhound...............",0,0,0,12,0,292,0,387,0,0,0,122,813
"Shark, leopard...................................",45,15,73,179,143,17,68,28,20,47,153,532,"1,320"
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,85,745,"2,112",600,67,"3,609"
"Shark, shortfin mako.........................","5,846",317,0,134,241,"1,824","4,833","7,510","13,903","11,458","7,849","3,772","57,686"
"Shark, soupfin...................................","1,199",192,21,341,"1,978","2,153","1,929","1,987",309,102,396,165,"10,772"
"Shark, spiny dogfish..........................",830,0,15,0,0,0,0,0,0,0,0,0,845
"Shark, thresher..................................","9,455",0,0,218,"52,222","16,856","1,089","1,948","4,885","2,112","9,856","32,514","131,154"
"Shark, unspecified.............................",0,0,0,0,0,10,0,0,0,0,0,0,10
"Sheephead, California.......................","5,632",471,"5,887","8,266","3,575","8,619","1,912","2,926","3,361","3,921","8,651","4,436","57,657"
"Skate, unspecified.............................",748,0,0,26,154,43,0,0,0,0,0,31,"1,001"
"Sole, Dover.......................................",0,0,11,0,0,0,23,0,0,0,0,0,34
"Sole, petrale......................................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Sole, rex............................................",0,0,0,0,0,0,0,19,0,0,0,0,19
"Sole, rock..........................................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Sole, unspecified...............................",31,20,22,25,39,25,140,33,4,0,0,0,340
"Surfperch, black................................",0,0,0,0,0,0,0,233,29,52,123,95,532
"Surfperch, unspecified.......................",0,0,0,0,0,0,28,0,3,0,5,0,36
