Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Yellowtail..............................................,0,23,0,131,360,921,"1,595","2,633","1,631",917,371,37,"8,618"
Crustaceans,,,,,,,,,,,,,
"Crab, box.............................................",0,0,247,0,335,342,0,14,0,0,390,396,"1,724"
"Crab, claws..........................................",0,140,0,13,0,0,0,0,0,0,0,0,153
"Crab, king.............................................",0,0,79,0,3,0,0,0,0,0,0,0,82
"Crab, rock unspecified.........................","10,574","10,741","19,375","25,265","25,674","23,074","17,829","21,485","10,766","5,611","10,395","6,968","187,756"
"Crab, spider.........................................","1,271",263,675,"1,162",75,217,217,149,0,501,"1,329",832,"6,691"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crustacean, unspecified......................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Lobster, California spiny.......................","22,194","9,792","5,255",0,0,0,0,0,0,"108,773","47,757","35,466","229,236"
"Prawn, spot..........................................",20,"2,789","5,077","4,041","3,250","5,014","3,765","5,643","1,715","2,022",0,0,"33,337"
"Shrimp, ghost.......................................",0,0,0,4,2,20,47,26,11,180,64,1,354
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red......................",0,0,0,0,140,0,0,0,0,0,0,0,140
"Sea cucumber, warty...........................",0,0,43,0,0,0,"3,093","2,950",480,0,0,0,"6,566"
Sea stars..............................................,0,0,0,0,10,0,0,0,0,27,0,0,37
"Sea urchin, purple................................",0,0,0,0,60,80,20,0,0,303,58,0,521
"Sea urchin, red.....................................","91,240","52,407","77,071","63,811","84,165","79,865","59,130","65,772","79,336","70,139","98,792","69,455","891,183"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified...........................",0,0,0,0,80,60,50,15,0,0,6,7,218
"Snail, top..............................................",0,0,0,424,210,0,0,0,0,0,0,30,664
"Whelk, Kellet's......................................",161,0,0,0,0,19,0,0,0,10,7,20,217
Waters Area Total:,"286,947","103,910","147,051","117,560","190,234","228,803","629,519","348,924","219,932","404,387","279,415","222,582","3,179,263"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.....................................",0,0,0,0,0,0,"2,121",0,0,"26,647","31,532",0,"60,300"
Waters Area Total:,0,0,0,0,0,0,"2,121",0,0,"26,647","31,532",0,"60,300"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Dolphin (fish)...................................,0,0,0,0,0,0,0,0,0,0,0,"11,297","11,297"
Escolar.................................................,0,0,0,"1,196",0,0,0,0,0,0,0,0,"1,196"
Louvar..................................................,0,0,0,0,0,0,0,0,56,445,0,0,501
Opah....................................................,0,0,0,"3,142",0,0,0,0,171,896,0,0,"4,209"
"Pomfret, Pacific....................................",0,0,0,286,0,0,0,0,0,0,0,0,286
"Shark, bigeye thresher.........................",0,0,0,0,0,0,0,0,0,0,0,202,202
"Shark, shortfin mako............................",0,0,0,0,0,0,0,0,"3,023",242,0,0,"3,265"
"Shark, thresher....................................",0,0,0,0,0,0,0,0,183,0,0,0,183
Swordfish.............................................,0,0,0,"1,255",0,0,0,0,"2,870",760,0,0,"4,885"
"Tuna, albacore.....................................",0,0,0,0,"3,607",0,0,0,0,0,0,162,"3,769"
"Tuna, bigeye........................................",0,0,0,"13,147",0,0,0,0,0,0,0,0,"13,147"
Wahoo.................................................,0,0,0,165,0,0,0,0,0,0,0,300,465
Waters Area Total:,0,0,0,"19,191","3,607",0,0,0,"6,303","2,343",0,"11,961","43,405"
Species,,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",Grand Total:,"286,947","103,910","147,051","136,751","193,841  228,803",,"631,640","348,924  226,234",,"433,377","310,947","234,543","3,282,967"
"",,,,,,*******************,,,,,,,,
"",,,,,,End of Report,,,Total Records:,,"10,359",,,
