Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, soupfin...............................",0,0,67,242,48,97,25,34,0,0,42,0,554
"Shark, thresher..............................","25,354",811,467,0,"2,843","6,698","1,163",400,377,"1,044","4,558","8,737","52,452"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, unspecified.......................",31,0,0,0,0,0,0,0,0,0,0,54,85
"Sheephead, California.................","2,240","2,279",0,0,"4,501","4,600","5,082","3,847","3,407","1,904","1,580","2,972","32,411"
"Skate, unspecified.......................",0,0,0,0,0,40,0,0,0,0,0,39,79
"Sole, petrale...................................",0,0,0,0,0,0,0,5,0,0,0,0,5
"Sole, rex..........................................",0,0,0,0,0,0,0,0,0,0,0,260,260
"Sole, sand......................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Sole, unspecified..........................",0,0,0,0,200,0,0,7,0,0,0,"2,828","3,035"
"Surfperch, black............................",0,0,0,0,10,0,0,0,0,0,0,0,10
"Surfperch, rubberlip.....................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Surfperch, unspecified................",0,0,13,0,0,0,6,9,11,4,0,0,43
Swordfish........................................,"22,204",0,0,0,0,0,658,"3,123",883,"2,037","10,537","25,812","65,254"
"Thornyhead, longspine...............",380,185,917,364,792,278,613,552,436,"1,105","1,013",830,"7,465"
"Thornyhead, shortspine..............","4,023","2,198","5,111","4,211","6,183","2,441","3,739","6,082","3,970","7,757","4,348","3,430","53,493"
Thornyheads..................................,41,6,"1,056",9,0,0,0,4,0,0,0,7,"1,123"
"Trawled fish, unspecified...........",0,0,0,0,0,0,0,0,0,1,0,0,1
Triggerfish......................................,0,0,0,0,0,0,0,4,16,0,0,0,20
"Tuna, albacore..............................",0,0,0,0,0,0,"10,211",0,0,0,0,0,"10,211"
"Tuna, bluefin..................................","1,584",0,0,0,55,0,25,200,162,274,"1,289",294,"3,883"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,80,0,0,80
"Tuna, yellowfin..............................",0,0,0,0,0,18,0,0,230,526,0,0,774
"Whitefish, ocean...........................",0,10,0,0,177,51,62,44,35,3,0,5,387
Yellowtail........................................,0,"1,067",726,563,87,"1,011","6,392","2,547","1,239",387,33,26,"14,078"
Crustaceans,,,,,,,,,,,,,
"Crab, armed box............................",186,0,0,0,0,0,0,0,0,0,0,0,186
"Crab, box.........................................",155,101,170,0,0,0,75,0,0,0,0,0,501
"Crab, brown rock...........................",130,76,121,137,0,32,38,97,60,56,2,48,797
"Crab, claws....................................",0,0,0,0,0,0,0,0,28,0,0,0,28
"Crab, king........................................",176,53,11,25,15,0,131,0,8,27,0,2,448
"Crab, red rock................................",142,115,212,93,0,731,28,46,32,196,78,113,"1,785"
"Crab, rock unspecified................",852,"4,185","6,507","5,449","5,446","8,440","5,145","4,937","3,460",27,"1,041","1,887","47,376"
"Crab, spider....................................",420,110,733,27,226,97,0,28,220,120,0,14,"1,995"
"Crab, yellow rock..........................","3,108","4,547","6,188","1,883","4,978","3,987","4,403","2,561","1,183","1,042",383,"1,634","35,897"
"Lobster, California spiny.............","26,753","13,001","7,099",0,0,0,233,0,0,"132,283","78,480","42,936","300,786"
"Prawn, ridgeback..........................",0,0,0,0,886,0,0,0,0,0,0,"4,813","5,699"
"Prawn, spot....................................",0,"2,654","6,998","5,900","6,727","8,373","8,759","5,837","3,864","3,848",0,92,"53,051"
"Shrimp, ghost.................................",101,436,9,117,9,11,25,15,9,21,191,17,961
Echinoderms,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
Sand dollar.....................................,0,0,0,0,0  5,,0,2  0,,0,0,0,7
"Sea cucumber, unspecified.......",0,0,0,0,"2,337  0",,"3,075","4,389  322",,0,0,0,"10,123"
"Sea cucumber, warty...................",0,"1,423",0,0,"1,853  285",,"2,742","4,292  0",,0,0,0,"10,596"
Sea stars........................................,23,7,33,24,0  10,,7,10  5,,0,27,0,146
"Sea urchin, purple........................",90,71,136,64,20  111,,65,107  82,,117,61,85,"1,009"
"Sea urchin, red..............................","52,562","45,740","57,360","70,177","70,067  51,439",,"43,818","53,153  31,521",,"62,282","56,106","40,398","634,623"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",14,236,296,363,332  489,,239,294  350,,9,3,0,"2,624"
"Snail, top.........................................",70,27,63,0,20  0,,0,68  0,,5,30,69,351
"Squid, market.................................",0,"2,025",0,0,"1,010  0",,0,0  400,,0,300,0,"3,735"
"Whelk, Kellet's...............................",751,797,"1,648",0,0  0,,145,"3,984  1,549",,610,217,"1,700","11,401"
Plants,,,,,,,,,,,,,
Kelp..................................................,1,0,0,0,0  0,,0,0  0,,0,0,0,1
Worms,,,,,,,,,,,,,
"Flatworm, marine...........................",0,2,0,0,0  0,,0,0  0,,0,0,0,2
Waters Area Total:,"211,171","116,945","131,215","149,719","177,630  207,616",,"220,683","173,441  85,933",,"257,664","201,848","165,453","2,099,317"
Grand Total:,"211,171","116,945","131,215","149,719","177,630  207,616",,"220,683","173,441  85,933",,"257,664","201,848","165,453","2,099,317"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"9,150",,,
"",,,,,End of Report,,,,,,,,
