Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Anchovy, northern.....................","4,969,596","1,529,363","2,359,781","2,715,866","5,802,530","8,496,778","69,409","12,466","225,071","6,146,694","3,127,989","2,653,410","38,108,953"
"Barracuda, California................",0,0,0,0,106,441,559,234,90,70,201,37,"1,737"
"Bass, giant sea..........................",291,84,81,0,212,"1,146","2,964",923,407,75,110,120,"6,413"
Blacksmith...................................,3,12,0,0,0,0,0,0,0,0,0,0,15
"Bonito, Pacific............................",81,86,58,18,495,89,"198,076",973,"76,146","22,484","2,524","3,349","304,378"
"Bullhead, brown..........................",23,35,32,4,16,0,0,0,0,0,0,0,110
Butterfish (Pacific pompano)..,232,252,325,58,431,117,570,"1,680",0,189,234,29,"4,116"
Cabezon.......................................,"7,957","2,670",0,0,"12,860","6,923","12,864","7,105","10,169","6,012","7,361","3,035","76,957"
"Cod, Pacific.................................",4,0,0,52,6,126,177,115,12,4,0,0,496
"Croaker, unspecifed..................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Croaker, white.............................","2,199","1,260",232,81,258,513,"2,312","4,285",0,"1,298",467,272,"13,177"
Dolphin (fish)..............................,873,"4,022","2,444","6,585","1,908",721,"1,416","3,197","5,910","6,711","8,244","14,784","56,815"
"Eel, California moray.................",47,0,0,0,0,2,11,0,0,102,841,43,"1,046"
"Eel, monkeyface (prickleback)",0,25,110,9,105,3,16,0,19,22,76,117,502
"Eel, spotted cusk-.....................",12,0,0,0,0,0,0,0,0,0,0,0,12
"Eel, wolf (wolf-eel).....................",0,0,0,0,31,32,0,15,26,0,0,0,104
Eel..................................................,0,0,0,0,0,0,0,0,0,0,0,8,8
Escolar.........................................,"5,134","2,900",960,640,"1,840",516,740,619,971,"1,333","2,134","3,549","21,336"
"Fish, unspecified.......................",25,994,98,159,774,"2,025",570,"3,029",0,236,243,481,"8,633"
"Flounder, arrowtooth.................","20,518","9,539","55,073","20,172","11,642","14,865","9,506","20,057","16,086","12,110","6,664","11,710","207,942"
"Flounder, starry..........................","1,150","1,337",643,419,746,"1,321","3,535","4,181","1,032","1,155","1,024",772,"17,315"
"Flounder, unspecified...............",40,0,0,68,0,1,7,0,17,0,0,0,134
Flyingfish.....................................,0,0,0,0,2,0,0,0,0,0,0,0,2
"Greenling, kelp...........................","1,696","1,029",0,0,"1,833",941,"1,702",987,"1,948","1,222","1,737",691,"13,787"
"Greenling, rock...........................",115,22,0,0,35,6,79,6,0,0,0,0,264
Grenadier.....................................,"3,317","4,798","6,918","10,251","6,531","17,569","25,541","23,285","22,206","14,656","1,640","5,503","142,213"
"Guitarfish, shovelnose.............",302,17,66,34,204,8,16,0,0,265,38,118,"1,068"
Hagfishes....................................,"187,361","117,792","95,380","80,289","165,778","93,830","141,494","138,660","147,532","170,925","177,527","121,585","1,638,153"
